subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
308,G,N,T,-17255.3,-33252.5,-26897.5,-31545.3,-30090.1,-20028.9,-27663.2,-13763.1,-21456.7,-19946.4,-15971.7,-15391.2,-17117,-20599.7,-23317.2,-22213.7,-25646.5,-15314,-17856.8,-14459.8,-22655.4,-27238.5,-18493.6,-12267.9,-25065.4,-27694.3,-17482.1,-23736.3,-18635.6,-20576.1,-21687.3,-14756,-13503.5,-22392.2,-16549.3,-15180.4,-22610.7,-28589.7,-22382.6,-19636.7,-19540.7,-17229.9,-21663.4,-16776.6,-21598.8,-16390.9,-28605.2,-27368.2,-13899.5,-24399,-20615,-21617.3,-18309.3,-28501.2,-16323.9,-23932.6,-14928.2,-28102.4,-23003.5,-25302.2,-17387,-15892.5,-21661.5,-22541.6,-32471.2,-21830,-20653.5,-24293.1,-17702.5,-29540.6,-17886.8,-18026.2,-17043.7,-17703.3,-16973.8,-14439,-22031.8,-22087,-29854.5,-16103.8,-19387.2,-19381.7,-19135.4,-18972.1,-27563.2,-13888.3,-23816.2,-17442.9,-23162.2,-29543.7,-23620.9,-20893.2,-21758.1,-9715.6,-14524,-20217.4,-22877.3,-26518.8,-13170,-25712.1,-18270.3,-17874.2,-18700.5,-20181.9,-15725.8,-19234.8,-13419.1,-19724.4,-27505.5,-26529.6,-24699.2,-17048.1,-27075.5,-17647.1,-13271.5,-13137,-15931.4,-24830.7,-14050.6,-31114.5,-25350.9,-22799.7,-22657.6,-19568.3,-32848.8,-13731.2,-24537.2,-24832.4
308,G,M,T,-20364.7777777778,-14196.4444444444,-21943.7777777778,-13366.1111111111,-13110.3333333333,-15760.8888888889,-14921.2222222222,-7702.77777777778,-14250.3333333333,-14362.3333333333,-18926.8888888889,-21737.2222222222,-19559.4444444444,-20084.7777777778,-19256,-17286.2222222222,-18782.7777777778,-19625.3333333333,-4788.33333333333,-7188.44444444444,-5355.66666666667,-7586.33333333333,-13519.6666666667,-18529.5555555556,-12799.5555555556,-17104.2222222222,-8321,-21870.1111111111,-20413.1111111111,-25304,-16993.5555555556,-11398.5555555556,-11573.4444444444,-21387.6666666667,-23493.7777777778,-14477.8888888889,-16049.4444444444,-10459.5555555556,-14710.4444444444,-12466.5555555556,-16664.7777777778,-16088.5555555556,-18554.1111111111,-13330.3333333333,-10336.4444444444,-14600.3333333333,-11348.6666666667,-21698.3333333333,-14581.3333333333,-17815.2222222222,-11497.6666666667,-16862.2222222222,-18716.7777777778,-27731.1111111111,-23105.6666666667,-4928.11111111111,-17218.3333333333,-15653.5555555556,-9834.11111111111,-16049.4444444444,-11383.3333333333,-8929.44444444445,-15385.8888888889,-20282.5555555556,-20385.2222222222,-16338,-5375.44444444444,-20323.6666666667,-24643.4444444444,-31040.8888888889,-20230,-5453.66666666667,-23862.1111111111,-27145.6666666667,-20280,-23199.8888888889,-16199.6666666667,-1936,-24096.3333333333,-16099.6666666667,-27153.4444444444,-18669.1111111111,-14059,-6283.11111111111,-3933.88888888889,-11319,-10804.1111111111,-17937.5555555556,-12789.3333333333,-8166.77777777778,-7927.11111111111,-20216.8888888889,-18207.3333333333,-12615.5555555556,-21010,-18031.1111111111,-22193.6666666667,-16818.8888888889,-22069.8888888889,-16051.2222222222,-15317.6666666667,-13995.8888888889,-20837.4444444444,-18243.1111111111,-11010.1111111111,-26472.6666666667,-20126.5555555556,-7832,-18958.2222222222,-23186.3333333333,-14666.4444444444,-21455,-19876.3333333333,-17767.1111111111,-17520.6666666667,-21458.2222222222,-23239.5555555556,-11027,-19128,-22641.1111111111,-12938.4444444444,-12906.3333333333,-9361.88888888889,-12601.3333333333,-24678.3333333333,-17229.3333333333,-11364,-12244.7777777778
308,S,N,T,-21669.8888888889,-28109,-18314.4444444444,-23072.5555555556,-26665.8888888889,-25976.4444444444,-27583.2222222222,-16674.5555555556,-21834.2222222222,-19352.6666666667,-18373.1111111111,-15545.5555555556,-19998.3333333333,-23724,-23816.2222222222,-21618.6666666667,-16807.3333333333,-20627.6666666667,-16787.2222222222,-18100.4444444444,-14613.4444444444,-15302.5555555556,-25054.2222222222,-21115,-19225.2222222222,-11803.6666666667,-17241.3333333333,-16114.1111111111,-25285.2222222222,-26852.7777777778,-14526.6666666667,-14743,-12208.2222222222,-24604.5555555556,-21074.1111111111,-19997.1111111111,-17317.3333333333,-26114.2222222222,-19355,-26913.2222222222,-18237,-15945.1111111111,-16773.2222222222,-19239.8888888889,-11289.5555555556,-8527.44444444445,-18590.1111111111,-15308.3333333333,-19185.6666666667,-12646.1111111111,-17119.8888888889,-20696.1111111111,-30517.1111111111,-28580.6666666667,-25411.6666666667,-14026.7777777778,-28400.8888888889,-27086.8888888889,-26634,-22161.2222222222,-27675.3333333333,-16408.1111111111,-23266.8888888889,-11198.6666666667,-25116.4444444444,-13157.2222222222,-22453.5555555556,-23094.7777777778,-11131.1111111111,-21317.3333333333,-21775.1111111111,-32263.1111111111,-15835.7777777778,-29500.2222222222,-26024.5555555556,-13148.4444444444,-16083.1111111111,-15707.5555555556,-18323.6666666667,-19022.2222222222,-19601.1111111111,-19902.6666666667,-25081.7777777778,-10579.4444444444,-22173.5555555556,-16726.7777777778,-12808.2222222222,-16692.8888888889,-20920.6666666667,-17470.6666666667,-24199.8888888889,-23856.6666666667,-26347.5555555556,-27203.4444444444,-13763.5555555556,-19160.7777777778,-25129.3333333333,-23914.8888888889,-19202.7777777778,-23025,-24294.1111111111,-22729,-20346.6666666667,-13491.3333333333,-26795.7777777778,-18130,-22415,-19653.4444444444,-29954.5555555556,-12635.7777777778,-18437.6666666667,-17261.4444444444,-19659.3333333333,-30886.1111111111,-24178.7777777778,-15233.4444444444,-28593.2222222222,-18494.6666666667,-21438.7777777778,-24851.7777777778,-21909.3333333333,-21589.5555555556,-19773.8888888889,-19843.2222222222,-9388,-37619.1111111111,-13837.5555555556,-18057.1111111111
308,S,N,S,-25838.1,-27422.9,-25425.7,-9177.4,-5662.7,-14730.4,-21140.7,-29743.8,-24031.8,-18033.9,-20320.6,-15446.6,-17076.4,-24248.3,-27608.1,-21040,-31516.4,-19216.1,-18241.9,-26790.1,-19879.6,-20707.5,-16142.4,-29215.6,-24752.6,-19720.3,-21772,-19985.9,-24129.2,-25157.8,-25713.5,-26840,-23063.7,-25418.5,-17346.4,-26324.5,-13893.1,-29949.7,-19030.1,-20496,-15883.8,-22453.1,-19924.4,-28035.1,-17558.8,-17426.8,-20670,-30609.3,-25336.6,-16147.5,-16564.8,-24652.9,-10569.1,-27910.2,-25376.2,-27593.3,-27895.2,-19053.6,-27515.8,-20400.5,-25660.7,-17308.4,-13023.4,-18118.6,-21455.1,-25719.6,-27930.2,-27797.6,-28305.2,-28086.7,-25929.3,-29974.7,-25604.4,-36137.3,-28486.7,-27409.1,-27958.5,-24956.6,-11716.9,-23697.1,-19337.7,-24546.4,-27710.3,-20435.8,-17336.3,-21058.3,-24533,-19323.6,-22663.9,-25994.3,-15176.7,-18078.4,-22555.8,-22806.6,-19911.4,-19452.5,-30658.6,-15903.5,-23689.9,-19968.5,-29075.2,-27218.8,-25967.9,-11710.4,-29762.1,-15681.1,-27674.3,-26172.2,-21077.2,-18708.1,-24012,-19284.6,-23781.1,-21950.1,-30890.9,-16911.9,-28405.8,-22060.7,-28242.7,-15211.1,-22381,-20382.4,-16930.8,-19873.3,-21693.1,-30058.2,-16327.4,-29599.2
308,G,N,S,-15807.8571428571,-17910,-20355.2857142857,-17379.7142857143,-20388,-30133,-25867.5714285714,-29067.7142857143,-27341.4285714286,-25739.2857142857,-19571.5714285714,-12007,-32442.2857142857,-26693.7142857143,-22266.4285714286,-22872.7142857143,-27554,-13076.4285714286,-17000.2857142857,-29130,-36577.1428571429,-18071.7142857143,-33378.8571428571,-23729.8571428571,-27686.4285714286,-33874.1428571429,-31272.5714285714,-31065.1428571429,-29631.1428571429,-22560.1428571429,-23047.5714285714,-31436.7142857143,-23166,-19469.4285714286,-21225.5714285714,-32002.5714285714,-25536.2857142857,-30164.8571428571,-32911.8571428571,-8679.14285714286,-28389.5714285714,-40684.8571428571,-26325.1428571429,-28346.2857142857,-21859.4285714286,-24368.5714285714,-20452.1428571429,-24900.5714285714,-35569.5714285714,-20755.2857142857,-27020.8571428571,-19192.1428571429,-19630.7142857143,-15442.5714285714,-23115.1428571429,-28542.1428571429,-17151.5714285714,-34034.7142857143,-34215.5714285714,-32709,-12602.2857142857,-16730.7142857143,-31617.5714285714,-20455.2857142857,-29537.1428571429,-23176.1428571429,-17809.1428571429,-30987.2857142857,-16898.7142857143,-19998.2857142857,-17669.8571428571,-11019.4285714286,-16360.7142857143,-16702.8571428571,-21569,-14053.2857142857,-21192,-13931.4285714286,-12032.4285714286,-23024.2857142857,-17066.7142857143,-33872.2857142857,-27831.8571428571,-23441.4285714286,-13868.1428571429,-13264.5714285714,-22336.8571428571,-29744.1428571429,-38501.5714285714,-23453.5714285714,-16665.4285714286,-18904.1428571429,-15447.7142857143,-26053.4285714286,-24842.4285714286,-32746,-32437.8571428571,-25913.5714285714,-25886.8571428571,-22183.5714285714,-35126.8571428571,-38054.5714285714,-19574.8571428571,-17344.1428571429,-17346.4285714286,-29746.5714285714,-28349.2857142857,-30420.7142857143,-32635.1428571429,-25581,-24832.4285714286,-24398,-26830.5714285714,-17974,-25148.8571428571,-19578.2857142857,-40736.7142857143,-20949,-21674.8571428571,-19245.2857142857,-21047.7142857143,-9879.85714285714,-28324.4285714286,-25597.8571428571,-20670.1428571429,-30420.2857142857,-37463.1428571429,-39758.8571428571
308,G,M,S,-14889.3333333333,-30165.3333333333,-32036.5,-25348,-22212.5833333333,-24503.1666666667,-20320.5833333333,-29205.8333333333,-35275.8333333333,-32889,-15026.25,-20216.25,-13463.6666666667,-27420.9166666667,-27718.25,-25095.5833333333,-29533.6666666667,-16633,-22500.3333333333,-20296.8333333333,-24485,-25942.8333333333,-23477.1666666667,-25811.1666666667,-27778.1666666667,-27880.3333333333,-14105.4166666667,-13744.6666666667,-21468.5,-23205.3333333333,-17666.75,-16882.9166666667,-23204.1666666667,-22157.75,-17746.0833333333,-22613.75,-16095.25,-11402.6666666667,-26988.4166666667,-21943,-24225.6666666667,-24291.6666666667,-15764,-13875.1666666667,-27018,-26230.1666666667,-29654.75,-29252.9166666667,-21368.5833333333,-32809.5833333333,-33360.0833333333,-28607.5,-24765.75,-17028.9166666667,-20942.9166666667,-16857.1666666667,-18396.1666666667,-21808,-31696.5,-21497.9166666667,-25671.5833333333,-23704.5,-27240.1666666667,-18356.25,-28572.4166666667,-26247.5833333333,-25942.1666666667,-28106.3333333333,-31302.0833333333,-21046.0833333333,-27765.9166666667,-21683.5,-25757.5,-23427.8333333333,-25371.4166666667,-26880.6666666667,-30537.4166666667,-23141.4166666667,-28252.9166666667,-22652.25,-31560.8333333333,-25777.6666666667,-13795.1666666667,-24692.6666666667,-29142.9166666667,-28317.9166666667,-17699.25,-31561,-27051.25,-18927,-20399.9166666667,-31326.6666666667,-23587.9166666667,-22369.1666666667,-22551.0833333333,-18704.4166666667,-22481.1666666667,-26774.0833333333,-14029.4166666667,-21916.5833333333,-23288.3333333333,-28076.9166666667,-16735.75,-24024.5833333333,-25362.75,-20218.3333333333,-15626.5833333333,-21723.25,-24901.5,-21782.75,-11658.5,-18557.4166666667,-15107.4166666667,-24386.8333333333,-30569.0833333333,-29137,-19535,-30168.25,-20003.75,-14608.6666666667,-16380.3333333333,-36707,-29139.1666666667,-28997.25,-22202.9166666667,-21562,-22719.4166666667,-13965.3333333333
308,S,M,S,-27717.4545454545,-33269.8181818182,-30296.3636363636,-36141.9090909091,-22771.2727272727,-11830.6363636364,-18736.2727272727,-22529.1818181818,-22600.4545454545,-32788.2727272727,-19560.2727272727,-17531.3636363636,-20569,-28461.6363636364,-33858.1818181818,-20751,-24867.5454545455,-27503.0909090909,-17644.9090909091,-15224.3636363636,-18266.8181818182,-28320.1818181818,-28008.5454545455,-27799,-31982,-25189.8181818182,-21131.7272727273,-22099,-20908.9090909091,-22658.2727272727,-24450.6363636364,-16044.6363636364,-26076.2727272727,-28186,-32166.2727272727,-32259.4545454545,-27109.7272727273,-26132,-31964.9090909091,-22230.2727272727,-17934,-12633.8181818182,-22145.1818181818,-15593.0909090909,-14600.7272727273,-21994.5454545455,-32581.7272727273,-20926.3636363636,-26400,-27067.2727272727,-38328.6363636364,-34649.8181818182,-19127.7272727273,-18697,-25085.7272727273,-20417,-25270.7272727273,-30289.7272727273,-20264.6363636364,-32265.2727272727,-26161.4545454545,-33861.0909090909,-23343.5454545455,-21057.5454545455,-23664.4545454545,-34105.0909090909,-26423.3636363636,-22027.6363636364,-35405.3636363636,-25392.5454545455,-33939.9090909091,-23517.0909090909,-16570.8181818182,-24083.8181818182,-21161.9090909091,-22656.9090909091,-21913,-19128.4545454545,-12887.6363636364,-24678.2727272727,-24649,-31846.2727272727,-22697.9090909091,-21720.2727272727,-22268.2727272727,-14679.6363636364,-18228.0909090909,-24557.9090909091,-33183.8181818182,-30472.6363636364,-23362.3636363636,-18832.1818181818,-21868.9090909091,-16941.8181818182,-27539.7272727273,-25661.5454545455,-28696.0909090909,-23080.6363636364,-22669.4545454545,-15846,-26262.8181818182,-13624.1818181818,-23248.5454545455,-18312.3636363636,-12816,-16637.4545454545,-20916.0909090909,-20636.4545454545,-19588.1818181818,-27894.8181818182,-24783.9090909091,-23196.5454545455,-18606.7272727273,-13193.6363636364,-25959.1818181818,-23565.3636363636,-25044.0909090909,-29804.2727272727,-32472.6363636364,-20435.8181818182,-21651.6363636364,-16077.8181818182,-18365.0909090909,-31126,-23820.4545454545,-27185.7272727273,-24749.3636363636,-15920.8181818182
310,G,N,T,-27845.7333333333,-22693.4666666667,-17587.0666666667,-19584.8,-16724.6666666667,-15267.4666666667,-12160.4666666667,-16143.2666666667,-26263.2666666667,-19983.8666666667,-15621.4666666667,-17622.0666666667,-21226.7333333333,-13686.2666666667,-11447.5333333333,-21587.5333333333,-17155.2666666667,-14581.4,-18488.2666666667,-18345.8666666667,-14024.4666666667,-15137.7333333333,-22658.8666666667,-10985.9333333333,-23397.8,-19513.8666666667,-15810.2,-18671.2,-15329.1333333333,-22301.2,-16887.3333333333,-25886.9333333333,-19708.0666666667,-26061.8,-18782.6,-15815.6666666667,-14891,-21671.1333333333,-19573.4666666667,-16575.6666666667,-12296.7333333333,-18657.7333333333,-14870.2,-17912.0666666667,-17948.4666666667,-23238.2,-24211.8,-19732.4666666667,-16208.5333333333,-21928.3333333333,-20808.2666666667,-17549.1333333333,-19223.6,-17630.7333333333,-21622.8666666667,-21066.1333333333,-21072.4,-18381,-11847.4,-9708.86666666667,-17808.2,-19499.0666666667,-9578.33333333333,-14457.2666666667,-16506.5333333333,-24882.4,-20778.4,-25004.0666666667,-17107.5333333333,-12353.9333333333,-15260.6,-23960.6,-22512.3333333333,-18011.4,-15675.0666666667,-17103.2,-15182.2666666667,-20970.6666666667,-19620,-15549.2666666667,-15049.4666666667,-16715.9333333333,-23161.9333333333,-14366.4666666667,-17735.8,-13456.7333333333,-21841.8,-14915.6,-17563.3333333333,-22900.6,-26685.6,-15750.4666666667,-22136.8666666667,-21501.4666666667,-24872.5333333333,-18356.4666666667,-21648.7333333333,-22840.3333333333,-14823.0666666667,-14126.5333333333,-12830.4,-22872.6666666667,-22930.6666666667,-21533.8666666667,-14197.5333333333,-18255.8,-14688.6666666667,-16784.7333333333,-15302.1333333333,-23637.8666666667,-18770.5333333333,-24876.0666666667,-21314.8,-22516.6666666667,-18361.6,-17134.8666666667,-16006.5333333333,-23899.6,-15723.4,-20074.4,-21504.7333333333,-20170.0666666667,-19959.5333333333,-23650.8666666667,-18723.8,-20564.8,-25115.2,-18034.5333333333
310,S,N,T,-20264.0714285714,-16166.6428571429,-26102.7857142857,-28304.0714285714,-23091.4285714286,-25134.4285714286,-15842.7857142857,-15202.2142857143,-18583.4285714286,-28478.9285714286,-21827.1428571429,-15598.8571428571,-30806.2142857143,-13324.8571428571,-18065.4285714286,-28299.6428571429,-16778.5714285714,-22539.5,-20451.2857142857,-21213.1428571429,-18209.9285714286,-21510.8571428571,-18425.2857142857,-17120.2857142857,-16389.7142857143,-24742.2142857143,-16826.9285714286,-18867.5,-20855.2857142857,-18959.7142857143,-17496.6428571429,-20717.0714285714,-14098.7142857143,-19188.1428571429,-17250.2857142857,-22624,-19979.9285714286,-12458.4285714286,-21507.5,-17164.3571428571,-15483.5714285714,-20820.8571428571,-23867.8571428571,-26210.9285714286,-25838.7142857143,-20924.0714285714,-21080.4285714286,-21564.7142857143,-25518.4285714286,-24186.7857142857,-26838.3571428571,-22203.6428571429,-18711,-18326,-13443.7857142857,-20873.9285714286,-25059.7142857143,-16336.5,-30193.9285714286,-20968.6428571429,-19691.7142857143,-22530.8571428571,-16885.4285714286,-27220.5714285714,-21474.2857142857,-30909.2857142857,-19492.7857142857,-15447.9285714286,-17044,-22354.5714285714,-20650.8571428571,-25904.8571428571,-22608.1428571429,-27731.1428571429,-23017.0714285714,-20628.2857142857,-11199.5,-18483.2142857143,-24310.5714285714,-14044.9285714286,-21676.2142857143,-20506.2142857143,-25904.7142857143,-24972.2142857143,-21092.4285714286,-26311.6428571429,-16186.3571428571,-16018.2142857143,-17269.9285714286,-20248.7142857143,-25321.0714285714,-20494,-21891.5714285714,-27190.7142857143,-22654.0714285714,-25253.2142857143,-15729.1428571429,-19785.0714285714,-24368.4285714286,-21711.3571428571,-30823.5714285714,-22603.1428571429,-28599.0714285714,-14411.6428571429,-13524.6428571429,-22316.2142857143,-23974.2857142857,-26652.1428571429,-29633.4285714286,-25199.2142857143,-18794.2142857143,-18728.5,-25758.1428571429,-18893.1428571429,-18089.2857142857,-28040.1428571429,-19879.0714285714,-28363.7142857143,-21406,-13842.0714285714,-24489.5714285714,-27052.4285714286,-26798.2857142857,-22426.4285714286,-15549.5714285714,-20830.0714285714,-26779.2142857143,-19760.4285714286
310,S,M,T,-13665.1666666667,-20984.5833333333,-10328.5,-12342.3333333333,-19781.9166666667,-16886.3333333333,-20331.5833333333,-20486.8333333333,-17245.1666666667,-18616.75,-14988.6666666667,-15744.25,-12088.5833333333,-16876.0833333333,-19793.4166666667,-23780.75,-22995.75,-22892.75,-19910.0833333333,-11575,-15465.8333333333,-18203.5833333333,-15225.5,-18034,-12540.0833333333,-14370.4166666667,-20011.0833333333,-14153.25,-11540.5833333333,-18092.75,-20198.75,-17365.25,-17147.3333333333,-14879.75,-10514.5,-14178.3333333333,-14096.25,-13952.5,-17598.25,-9135.83333333333,-18060.6666666667,-13410.8333333333,-18829.8333333333,-18593.25,-8547,-19248.5833333333,-10982.25,-23321.8333333333,-23557.25,-17526.3333333333,-6900.25,-16425.4166666667,-18005.8333333333,-6373,-16687.1666666667,-18757.75,-10024,-15318.25,-9467.91666666667,-25523,-16504.1666666667,-19866.5,-21093.4166666667,-17460.0833333333,-20079.4166666667,-7271.16666666667,-15811.8333333333,-19838.6666666667,-14193.5833333333,-18672.5,-25223.5833333333,-12896.75,-16442.3333333333,-11381.8333333333,-7284.33333333333,-15140.9166666667,-11628,-14418.8333333333,-15886.9166666667,-14578.4166666667,-19265.75,-12252.3333333333,-11501.6666666667,-11739.5833333333,-20599.6666666667,-17922.6666666667,-16213.5,-13825.3333333333,-13083.3333333333,-14391.25,-22944.6666666667,-14988.3333333333,-9067.16666666667,-10891,-17481.5833333333,-12528.25,-10537.6666666667,-10626.25,-14166.8333333333,-12362.75,-14920.5833333333,-15746.3333333333,-6407.58333333333,-11619.4166666667,-17062.4166666667,-9212.33333333333,-11795.0833333333,-19593.5833333333,-16001,47.3333333333333,-16632.5833333333,-19365.5,-17714,-10751.9166666667,-25196.3333333333,-14172.5,-15343.1666666667,-9634.75,-10621.1666666667,-9060.08333333333,-9189,-18829.25,-15918.9166666667,-12943.1666666667,-10648.5,-12256.5,-15825.4166666667,-13707.4166666667
310,G,M,T,-17010.8181818182,-17642.3636363636,-12591.3636363636,-8695.27272727273,-16450.1818181818,-15800.2727272727,-21026.5454545455,-18682.9090909091,-11405.1818181818,-19693.0909090909,-10844.4545454545,-18061.9090909091,-21837.3636363636,-17525.6363636364,-18172.6363636364,-18888.3636363636,-11749.6363636364,-14898.2727272727,-7894.81818181818,-14836.3636363636,-10722.3636363636,-9333.36363636364,-5434.09090909091,-23898.0909090909,-14089.3636363636,-13624.2727272727,-19209.2727272727,-20870.9090909091,-18175.9090909091,-21667.4545454545,-12247,-7295.36363636364,-6929.45454545455,-13794.4545454545,-5237.09090909091,-14011.3636363636,-8229.72727272727,-9990.45454545455,-14735.0909090909,-18926.6363636364,-20303.2727272727,-12774.2727272727,-12664.1818181818,-12204.8181818182,-11016.1818181818,-12463.3636363636,-11082.1818181818,-11823.2727272727,-6736.81818181818,-12671.8181818182,-17129.2727272727,-17219.9090909091,-18174.2727272727,-15642.2727272727,-12116,-15885.7272727273,-16559.4545454545,-6400.18181818182,-19528.3636363636,-19358.8181818182,-15933.6363636364,-15429,-16260.6363636364,-7068.18181818182,-25043.9090909091,-12121.5454545455,-27179.7272727273,-18447.2727272727,-10634.2727272727,-15999,-15331.4545454545,-4393.63636363636,-14164.0909090909,-18158.7272727273,-15778,-12720.5454545455,-11527.8181818182,-19347.1818181818,-12096.6363636364,-13381.3636363636,-18878.8181818182,-17275,-23401,-16969.7272727273,-18517.5454545455,-17274.8181818182,-13166.8181818182,-18275.2727272727,-14067.2727272727,-13242.9090909091,-18436,-10813.0909090909,-16878.6363636364,-8306.90909090909,-12084.8181818182,-14271.5454545455,-17322.0909090909,-11400.4545454545,-17332.6363636364,-10496.6363636364,-16299.8181818182,-14735.0909090909,-17106.2727272727,-21259,-13153.6363636364,-8799.18181818182,-15598,-13817.3636363636,-17860.5454545455,-16337.6363636364,-17364.8181818182,-7829.27272727273,-14744.9090909091,-8519.90909090909,-16462,-14013.4545454545,-17425.2727272727,-9908.81818181818,-8967.72727272727,-11915.8181818182,-11193.0909090909,-12828.3636363636,-12709.8181818182,-6054.54545454545,-11245.8181818182,-17784.6363636364,-16918.8181818182,-5380.18181818182
310,G,M,S,-22188.6,-20920.6,-20982.7333333333,-21891.5333333333,-29300.8,-23444.4,-32512.4666666667,-22582.8,-30230.8666666667,-21414,-30253.3333333333,-23493.2,-25425,-26997,-20779.4666666667,-31395.1333333333,-24939.9333333333,-27365.9333333333,-32635.1333333333,-31103.8,-23052.9333333333,-31999.2666666667,-29916.0666666667,-25869.3333333333,-30047,-22991.5333333333,-28318.2666666667,-25964.4666666667,-19827.6666666667,-25839.8,-32548.2,-28643.4666666667,-26588,-28712,-24324.5333333333,-26755.3333333333,-37252.1333333333,-26201.2,-28131.6666666667,-18662.4666666667,-21333.9333333333,-31554.3333333333,-21221.0666666667,-26504.7333333333,-26379.7333333333,-30096.7333333333,-21432.8666666667,-20503.8,-18751.6,-28902.6,-27640.3333333333,-20278.4666666667,-21527.6666666667,-24840.1333333333,-25692,-24815.2,-26165.6666666667,-31023.3333333333,-26393.9333333333,-25385.0666666667,-26027.9333333333,-21087.5333333333,-14627.3333333333,-32306,-16600.9333333333,-31756.6666666667,-26593.0666666667,-37898.4666666667,-32602.6,-25333.6,-23896.6,-31900.7333333333,-28271.2666666667,-36861.1333333333,-25997,-27156.8666666667,-29483.4,-25953.4,-22729.0666666667,-25472.5333333333,-35222.8666666667,-26924.9333333333,-33496.6666666667,-31215.4,-23776.6,-23875.8666666667,-21126.2666666667,-27079.8,-25187.8666666667,-31039.8,-31216.6666666667,-20224.2666666667,-25228.7333333333,-31721.1333333333,-30964.8,-26683.4,-21255.6,-24014.6666666667,-27482.8,-32447.4,-24220.4666666667,-21774.5333333333,-23895.6666666667,-28453.4666666667,-26889.5333333333,-20700.4666666667,-24064.1333333333,-30927,-33585.4666666667,-22230.4666666667,-23079.8,-25154.4666666667,-29422,-20807.2666666667,-20489.4666666667,-21422.1333333333,-21806,-26020.8,-36654.8,-27228.2,-26141.8,-24238,-29980.2666666667,-22365.5333333333,-15477.0666666667,-27657.3333333333,-23537.9333333333,-24969.7333333333
310,S,M,S,-25101.1,-35045.8,-24449.9,-32321.8,-31645.5,-26627.5,-27401,-27782.1,-18081.1,-28386.8,-21819.4,-24499.2,-19276.9,-28676.7,-22653,-25344.7,-35915,-20439.4,-30367.6,-32098.5,-31427.6,-23657.2,-17939.1,-27743.6,-18811.9,-13609.3,-24937.6,-26804,-25362.9,-21935.7,-30385.3,-25965.2,-21657.8,-28476.7,-29226.1,-28132,-18189.3,-16830.2,-25090.7,-20046,-19264.6,-30339.1,-22563.3,-23896.2,-24012.1,-31598.4,-28077.9,-18000.9,-26830,-20907.7,-29442.5,-18256.3,-25380.4,-27552.7,-19410.3,-20977.5,-24663.5,-18491.8,-26401.5,-19672.9,-33567.4,-17868.4,-27418.2,-21926.7,-21996.7,-24666.2,-25654.1,-27625.6,-31237.5,-21715.2,-31496,-32975.4,-21451.8,-23123.3,-21457.7,-14648.7,-22269.2,-17476.1,-12447.4,-31007.7,-27081.6,-30169.9,-24671.4,-12344.3,-21236.5,-25743.5,-20214.3,-28815.5,-20104.3,-23040.6,-13137.8,-13745.4,-19220.4,-29211,-14219.1,-26705.1,-13439.2,-34938.4,-27992.4,-39062.8,-20957.7,-28153.3,-24212.6,-28033.3,-27134.2,-26101,-32133.1,-31551,-25705.7,-24843.8,-17765.3,-30721.5,-20139.9,-15578,-26369.3,-13933.6,-28915.8,-19535.9,-30432.1,-25647.3,-23389.5,-20919.4,-22264.1,-27906.7,-31101.6,-19289.3,-21880,-31490.9
310,G,N,S,-31068.1,-17127.6,-24041.9,-17029,-30849.1,-14960.2,-26218.4,-19493,-19443.5,-26251.3,-25374.4,-21680.9,-21224.6,-17708.5,-12982,-20802.6,-19210.2,-26566,-24197.8,-5958.2,-24940.3,-23560.3,-32401.5,-23807.2,-31176.7,-25779.1,-22516.2,-25135.5,-30110,-26366,-21419.1,-25579.4,-14352.6,-27390.2,-21137.8,-19579.9,-31997.3,-21569.7,-29649.6,-16262.3,-19773.1,-29698.9,-21894.4,-28588.8,-24081.4,-21210.2,-14817.1,-22774.1,-22515.9,-12123.1,-21761.3,-22231.7,-31028.3,-19519.9,-21646.5,-22651.4,-17794.4,-29265.2,-22480.8,-21818.6,-29467,-14478.5,-25065.2,-27455.8,-27232.1,-26640.1,-24464.3,-23185.8,-19771.8,-24560.3,-27681.9,-18238.6,-23701.8,-16655.3,-23893.3,-13017.4,-20697.1,-21105.9,-27176.5,-16682.3,-23069.7,-10822.4,-16155.3,-14695.6,-27035,-27054.9,-23933,-17828.4,-25995.7,-20017.3,-21839.1,-22598.5,-23154.6,-17627.4,-17943.6,-17975.9,-18720.3,-11065.2,-17584.1,-23928.4,-16770.8,-28596,-26577.9,-18862.8,-30982.4,-24498,-29948.8,-23575.4,-22212.8,-28561.8,-18444.9,-19480,-23300.2,-28492.3,-32417.8,-15833.3,-20067.5,-19911.7,-25607.1,-28391.4,-18727.2,-24658,-25738.6,-22728.1,-16059.2,-11057.8,-24251.2,-25016.8
