subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
302,G,M,T,159.303196367075,215.107808750548,127.246392899782,98.6695448554573,69.1338943323186,69.9388535306485,58.9662455138725,177.543557839969,141.068646580343,112.19198884095,71.0195499053943,73.2856894082393,75.5451133747413,133.050216110688,101.702258496535,87.1698187343573,127.263728596393,108.831656121302,95.1294767182604,98.0567115903615,123.686786598292,112.632616948339,124.827880258493,131.967475030339,167.999361060345,183.082871892898,149.15828988177,206.990387940834,142.121248253105,81.0036035528882,57.999679574919,92.2684678146165,158.922768558574,190.314223681046,188.767995464164,122.701999901432,69.4772486458487,130.619276288297,123.848596795213,147.478129291957,148.012299987762,80.4000061023414,135.750998321557,119.297310857838,104.428707449042,120.037235804331,89.3127952252091,51.9841653302058,120.166555078944,98.637781956729,85.1164458361533,75.6946269027694,69.483006931921,63.2735114360439,53.9831232049488,106.055345897988,100.151016615429,97.9013248508258,95.7426471267517,92.198808039398,73.7197476626946,94.7067064046357,101.704632601196,94.809818798137,104.629569092717,143.423370707752,113.732467175961,126.314099144684,118.823636390379,121.807051061805,137.414592810407,115.492735694017,133.973451864012,101.356354398962,110.187941209253,119.777743433254,110.137290078061,89.7031050770396,81.1088367309955,61.2532539030763,145.862132569721,100.013348232126,128.371243772501,119.593203320359,111.037292009051,88.3974895450239,66.2953961056291,124.127631700613,132.776529392245,146.717779983324,122.571150247587,101.391383690981,80.4242925505274,131.330555838721,112.807237406446,121.115964189136,95.8679725832504,83.0777010078081,108.624915428504,115.879182991637,103.622087101516,77.5839967432093,96.819422054339,86.3285289594611,74.8740887826148,59.9334006614734,104.093013683464,111.109656252859,134.58206231447,158.048068410893,100.66524198111,69.6725039672889,120.198573122419,123.093216108779,176.641871571905,221.42528002631,187.63884053089,99.0130823720707,146.979401937536,129.620636862087,132.210371536076,191.172876702899,249.334259224315,125.584387144673,143.513515094194,81.3783905027884,43.2696418575927,87.2364198749761
302,S,M,T,122.082296192789,143.989034893404,107.185821946197,85.9413816975171,65.6104941695083,67.7189198017752,52.8361546146886,132.236378902745,120.071661245742,104.365375176531,65.5185648959243,62.768949595324,62.1608348663236,102.720989410339,85.2055339625916,76.0262517569021,100.190093931764,85.0448624136897,68.3209536755796,65.3493543622895,94.0842274201588,79.3461546194627,81.3405793768665,84.7654241513664,113.933647772645,101.227386896406,92.6412538139371,113.77721447858,87.4356888500804,58.6518682862882,51.6771575102602,68.2780970583492,103.715498722418,120.080378325756,117.130562602931,75.639145587085,57.0046052733247,104.662430047549,90.91504025097,115.966495554571,128.994907481682,68.0601606691618,113.098007145963,98.3753816330445,93.0052844440876,103.455379076051,81.9816675981302,50.7724130453481,102.084912102831,97.6564102605173,85.2093054490427,78.0803839284331,69.0480962219528,63.8961065528994,51.0165566572763,97.1652024179452,94.736452393995,101.611196147237,106.557501135709,99.8019783637753,78.1946343997793,93.5910758819988,92.4755938776614,89.4671157171368,104.618261331769,151.972958141672,119.501983029042,118.749476683426,111.023940562037,119.996499113594,137.755363384382,114.223646703063,125.352946320429,92.0499448786789,108.124036278623,117.232957487775,104.571745684105,84.1804551252923,77.1111178223875,57.5616355272039,126.593255134826,92.0764540550623,130.70626295692,118.580894251502,103.300747068301,84.4792668520413,65.6043295758812,118.087291070082,137.426731463761,157.719653948937,127.06017871858,99.908270871455,76.2637464331567,124.330694021017,114.923645897509,134.918907895804,104.197627108547,80.522255612232,102.052052411884,116.033301169371,112.187212699976,75.066242231881,84.3459279233616,75.900064460872,67.1123106704796,59.0701177179448,94.6951283382026,101.729359441955,110.725607674008,108.415161124163,83.1946030774101,66.0360604689064,108.296822545481,104.756949737417,145.383953901571,154.476344111946,131.402496700531,81.7747424745894,116.240260785879,110.908124491643,118.847377765264,138.62649341982,157.284118221294,95.4090212771389,120.241515885989,65.0991983049269,32.8645367710747,68.5250400767385
302,G,M,S,64.0365745294757,96.8425593517634,82.4648192304055,53.3086413515895,32.1516798642397,37.6131004281746,29.7881005362328,85.3748217656606,104.664554524401,77.4614817961312,35.1235115965248,36.6211899279657,38.676297319044,77.0985747521492,58.9350690650092,48.2098116399422,77.2162224804498,81.2681232715917,49.4579409096225,48.2142003550273,72.8599955150843,69.2789736658399,85.0771485898824,81.8915908103031,82.5299907385311,95.7657676090191,84.2439391117744,98.2813557206646,67.6083554748397,41.8244719610583,31.4260381149111,46.5183105685787,82.607342600825,109.946926778263,101.621123964217,67.0377702019687,39.0679078237708,70.0392386044878,71.3637680417023,108.05926938429,103.74496111935,51.7269215809215,73.3036413491491,66.3677616109842,76.897996238161,123.380522234475,62.3126444400013,26.2640175665274,68.7972503998458,66.8599580379221,60.2183627086387,46.0413217024596,40.5966377232266,35.5150609843403,28.5148289554653,66.2859997877302,72.0048605077543,61.3161564393467,57.6546554904705,53.5721893163189,41.7128303543054,57.8091180241959,67.9344288711615,67.6435797994897,75.4134783758761,104.332844567123,74.7504110135729,105.044786315336,101.874501246884,99.0439648390586,109.184544287504,77.7420016832945,110.905278331075,73.8407371769874,77.897415115871,84.1696127219508,61.9925495131709,45.7466641059111,40.8060506719312,28.8600137405628,106.122157018257,69.5884237813567,91.2211363472638,73.3174571419771,51.849673685397,40.3581705696671,30.3514011197122,88.146988344613,103.129024113363,110.047250192316,64.8623693823155,47.5594608975632,34.6943304080096,86.8912706284652,71.6203219772463,83.14288175369,50.3575887910733,37.6190355685815,67.5584434432407,70.3837439657169,57.2037878357685,39.0555947885377,39.8323460603518,34.8469060533607,33.1186963840665,30.1075427323563,58.5767763362129,70.7992938010795,84.4829412052043,59.8477120618091,40.8649848568688,32.6019468536594,61.0948066857995,57.92502195097,71.0515898485615,94.0781713976595,70.3949712031525,46.6324940304331,68.7764773566795,60.7884236533616,60.1842279307998,80.596126303491,95.6292453003233,54.9295729615934,64.0278317073056,38.865029372543,22.9190253876315,44.86865978597
302,G,N,S,54.4139235063188,84.0075854893327,78.7383601583095,48.581047331771,27.9487362977042,31.6821597213765,22.7906276651688,74.5987377098759,99.9020152230051,74.7580280562046,29.6487177877342,29.3673917018186,28.1617435438348,69.9187908269264,52.2131741405122,43.4973139132255,64.1351875244021,77.8139226078791,39.9129258934844,35.0051595167775,60.8393784996979,59.7222737100856,75.7446657821004,64.8573517702494,63.0669030999343,65.4617033673107,63.204175789036,52.4938086097298,39.9519085636823,28.0089322258785,23.8603703998182,34.5851454553044,65.9515870127203,90.1534944737338,75.9222687076046,40.3385182000655,27.1697527986484,51.5985269321957,55.267739767716,97.9980065708997,90.4110020774094,35.0472840227049,57.4689776005593,51.0641558852857,69.848074368676,124.491048736214,52.7339716103134,23.9662907201136,53.6037455809634,54.6626850608199,56.1702760720614,37.3116404502599,31.6649304506536,27.3155104640672,22.8279780123898,53.5816533287751,59.475245031704,52.5457067146422,52.7848801997712,48.6426655079335,35.022156665472,54.9902178179099,57.8027384415681,58.2780378896952,70.1254336633642,101.175490552008,72.8349429157347,91.6156081390701,98.103182269522,94.8196788002173,108.024299481376,75.6742839921449,101.447464908311,69.3624847597371,75.2007229341361,82.2576913599498,58.9318972784188,41.8118845182691,35.8672333329354,24.0843627170658,102.125875836208,65.325351317869,88.5236175845953,69.6548884193174,46.401224106898,35.0096624397972,25.7639214762698,82.9126863194837,97.3053878905875,98.2852786229336,57.5086573994512,40.2101750548135,29.9750043380788,76.3112818363442,60.8677921655467,70.0853110509042,42.9740410303985,32.0206276900947,59.6263554975551,57.8667240239596,46.6919959629873,34.5075730163284,34.5975271817002,28.8215044414448,27.5429312573222,25.4055775162064,50.4137413173141,64.0117226827426,79.0790671040475,49.4869404943069,32.4119745338257,27.6195281007434,54.9753757074906,51.142068742519,62.331676674187,84.5700519323504,50.536362862141,39.5226212982127,62.7795286743819,56.1010785129301,53.6760554511324,67.137732838332,58.3965879659243,42.734449634466,58.7978269145953,33.7681274072773,18.6826092743589,33.1669751893337
302,S,M,S,75.3607981662521,114.980675034719,91.7259442793634,57.8733423880847,34.112493032701,38.2822554555258,28.1267960047356,97.496644701973,111.590040653379,86.6029603121378,36.0559121742417,35.5268192712025,35.68474910701,78.4780305893994,60.9305798014563,49.8511976724313,74.9405017050035,89.902665460032,48.1219545803204,43.9221962435152,73.2372579322102,72.4890350206374,88.6113963665324,78.5500135341786,78.8879076259646,82.9409453324368,80.7619036179937,74.6908500417548,53.5491096831257,36.6934744081774,29.3080374671968,43.4306734233533,83.9195371110356,113.158783340586,97.1458657566521,55.9011151733993,34.4544554051083,63.4383222084157,66.6489206718612,113.933410456904,106.638671272599,45.9101685306645,70.6426919231679,61.4330283423258,81.3028381952074,145.901452188875,64.8060681078165,25.5323962563182,63.773875030928,60.6979216757543,66.4065732840262,45.7760689878413,39.0895829695158,33.7616596085173,27.4275195305061,62.2986274103671,69.0159082666985,61.4088193857318,62.8319067749565,57.6357431857089,42.1234318772802,59.9389395791963,66.9542598708181,67.7210544384244,78.6689619879476,114.239266924355,78.8689153470123,106.10833190395,106.043999599896,104.445248069994,115.251736313164,80.5813197296593,114.396980464211,75.734741428382,81.1916629781052,85.3122228627819,61.3414265347067,44.3506783383206,38.894402433698,29.8327231928092,104.148776373285,70.3162791010038,89.5767340225739,69.7101618466616,48.9264764417853,38.6268663225324,31.3465441669141,89.5823785443164,98.8296572958212,99.4553674565117,59.6287438687548,44.7592838190008,35.8049604735663,87.1475543909379,66.8393683187427,76.2936790090017,49.0797081912337,38.5907172656754,70.2777147020588,67.3755901137178,56.7458294023065,44.0825281354375,45.7631346592648,38.077433072046,35.9979355483823,31.1295423907964,59.2692539552429,77.8892417995204,101.524431672352,68.775685298308,44.5678497247291,34.727654428202,64.7009581227624,62.9270438693036,82.8253743711035,107.893246457359,74.9867860492898,50.2826564773012,76.6698869539122,67.9969128460314,66.232464935386,85.6265093180359,90.7098497105342,56.9999592084813,72.6687211951054,42.4361082114582,21.9291372749905,41.9131680813611
302,S,N,S,100.768163365177,154.894408074953,107.722788092171,67.596959506869,38.4909622565936,38.3580850271405,28.6674043990161,120.623072480718,121.071872106243,87.7232386397266,36.6599432281505,35.3011209427159,36.0918235638392,83.2679070763426,59.3808780398035,49.2205146338281,73.3727038694919,80.7127453058316,48.7188301066386,47.1384016725086,71.0988693551793,69.4312492141782,83.4462378170247,79.6534647889316,85.0328125417163,104.090867186644,82.8498137168324,87.4265932911208,59.6812075257896,38.2353674590805,29.7571757984867,50.4571117500201,87.3421549479874,96.1810302180391,97.3679469942076,62.7205185536735,35.943582709698,71.1774775069332,64.3374035179062,96.9772965045615,95.4303130016437,45.7548834698668,82.8234144399207,65.8294246984633,73.4943743996149,112.076998851038,57.3092381908234,26.369750179405,73.7235149293973,63.4477601233197,60.073911217387,43.917768967494,37.4402319405822,31.9460906429589,27.1347744660705,66.9600180882512,70.953230941821,61.4476378839279,59.0843806189514,52.0825222792323,38.3808219838839,54.193514374057,69.630544585157,69.152454285453,75.592048141818,102.184186849268,71.7920991942734,103.69345732178,103.067407785236,96.8243030589118,105.004545692783,73.3199871206562,109.381979430179,71.6003738669021,75.2353845443361,79.7939594953136,55.7579531259648,40.4367924550137,36.5343013449694,33.9332355530804,96.9160941832123,65.7135370071375,85.5045165716887,67.2032759545612,44.4438623433199,36.7492824848561,34.2132017312084,87.0946713122204,99.1252142592117,101.153504199082,57.5264349878623,43.0459371940582,41.1223785039831,85.5153352253005,68.6345376843139,77.190349774088,48.5169718328505,44.3254796972262,71.5058771774749,70.443333549534,56.8927283848091,56.9508311762772,63.8030323440912,51.1993460051078,44.6526799311135,34.0252909052532,65.2414149512796,82.7701846866176,119.795771169163,107.980276205165,62.7153352886048,40.3316760970623,73.163383445603,73.2611058751993,100.628269184391,157.893368169269,127.095140531765,65.6516441945057,87.7751769101997,77.9940368046417,80.4735807223162,124.376005747898,159.057323412785,82.6588503778882,84.7520558707943,50.488957071026,23.9358470229799,47.9947992147457
303,G,M,T,87.1226685628583,73.1986954431454,67.0484348902257,60.2319022978587,60.0706007589666,55.9522599531997,46.9205919074418,90.2782068965557,80.1061359126106,69.150181146585,61.5070748448753,58.1893603375037,51.2441632088001,84.7176972761731,72.9438898125166,67.3403810312253,97.8032235699916,61.9051416884884,59.5150676568256,58.985938152384,84.8125068562912,72.8409174774901,63.7152432141241,62.7283517315629,100.844646625388,79.1948228520585,66.8809915623269,54.9672137631035,47.0130787891334,46.7373342759098,45.0061144644237,82.6766551448001,60.1844243984617,62.1630407294745,47.2512915734614,44.6338829188082,47.6305655745023,63.9155633595333,74.8748789792129,51.2951031409112,47.6440495420741,50.6454392935708,86.9574515611916,86.8023805398442,63.603360707213,49.3773316579378,50.3742072035475,102.46314380947,58.8574685183242,57.8940778139136,68.0814814302125,71.4600322911576,72.4178744813357,78.0179760464754,77.9889074510117,80.6979704998648,69.9355568914681,87.3960401985923,87.6434754690027,88.5694744444632,90.8938707004236,97.4287220299336,67.2636846798997,81.6267845670564,120.903995340912,115.540408947235,100.221382376204,73.6853081477392,94.054957158676,117.224082374465,110.757720636064,93.4455729617502,117.2741804401,105.596603108086,119.963772315239,101.931472197567,87.1029394877816,68.4694826270106,61.8008598374155,49.8776477293719,122.664920959387,130.90196537869,148.932014624507,97.4311115701703,70.4865718315417,60.1256301782277,49.7469163767391,132.391284306524,114.448973383895,77.7603237862927,63.6368728858855,59.4419378818069,54.7452366611664,74.1233505114917,62.8326569912664,60.2606375867231,54.1697273627759,52.8701822474055,65.3840207867547,68.3629997413973,55.9554252817825,54.6742358862427,66.9977376046999,51.4083379851023,48.2996227862622,52.2408659342627,71.3857797538673,63.0275799899852,67.6121521934611,55.8417729094763,55.4993315912065,54.5550571806568,79.2984251885997,75.2596746890044,60.484603182524,67.0539882058046,59.4464923654737,57.9597303934876,95.952964398181,76.4485451942588,74.6023783853794,70.7171678140631,67.1466377525288,63.1534593675268,75.4750880406157,63.0443799472553,50.29346769727,60.7065457572296
303,S,M,T,99.3278806483668,77.6232691019581,68.5493098559451,63.2202731056381,62.0834419752556,59.1167806338847,51.4302368574317,96.1602046545736,82.3770074912389,71.8359200184166,65.0606352873136,61.89558548913,54.1892423252458,92.6885148263979,79.6061664550623,71.9196883044058,110.138109591466,66.9910127072928,63.2518762885011,60.4295927275416,95.6075936640632,78.0550405619304,67.9426884375465,62.2847978315439,106.416490541596,79.2398346684014,67.5650799091324,55.7756609348083,47.7305672928182,48.2580511867327,46.0756144962857,86.0053952571496,61.18474342754,61.2059615420153,47.6376970378747,45.2454002014978,46.4071263541164,63.2686814524141,78.3372079421956,51.4675863771625,49.8893808368848,51.0401235396513,86.3326727416244,85.7067035092276,69.5975063985445,50.1076160424137,52.3986788700936,108.939137324198,59.0787580638306,62.1357518175417,70.4479531929086,74.7481843493679,73.8810742668403,81.8090252044433,88.3031508424343,83.8129553107949,79.1072386690627,91.6052364274302,91.4622850843172,93.7298828923833,96.2906839628071,105.737817439354,70.6485929894106,83.4078192000465,122.500057188806,121.63389478813,106.6624126033,81.323139256885,96.8267879884205,119.003133628275,116.576393687182,101.840522717847,119.941657503729,108.425403970163,119.950602725759,109.167241480218,99.8239254861196,79.4045273469009,72.0494745748436,55.1671396617755,120.749766063946,130.712584275713,153.992202812181,112.416915604668,83.1076811073314,69.5025399303167,54.6656326675265,134.314383305684,123.691519500554,87.7460441489179,73.0732463652505,68.1064140774443,60.2603287960232,78.9110818871406,70.3612029811135,67.2144323399294,59.2375647193333,57.9792062550081,68.3001077601947,70.6827424805498,59.2016279229357,57.1751404707554,68.8632733484277,52.8020960696513,49.8571089871238,53.3054598938478,73.8622576388273,66.8070100693908,70.0365107123015,58.2401662381042,57.3898225997192,56.399089463839,87.0570133006464,86.1797499962503,65.9321311851699,69.709151322433,61.1055502446714,60.7354619680456,101.928226906521,85.0230930976963,82.6976243522533,75.3497999862076,70.7490835385924,65.6650473407134,84.5060707790495,67.1927852817167,52.6778292321909,60.3142553654078
303,S,N,T,79.1983413391729,63.8674415207089,56.4714554259311,50.2145799647569,48.2878580772056,48.4542943612205,43.3997422046413,79.4431575653115,67.3026337861977,56.6368746246805,50.2346657554229,50.7557206788662,47.0055573350598,73.1151657990099,60.4138704930176,54.6915503327086,90.6200203506699,53.0081373165562,51.4688975865372,52.3067413719401,76.5434844078264,64.2341860221602,54.499039392872,52.2821800443212,93.2808495317567,68.9098428124691,57.191594589282,47.506807046556,43.7606329982507,43.7052878598348,42.1449949638664,74.2798185416506,53.8838076679017,51.0704949095136,42.2266973609018,39.4370189071187,42.6247944715607,53.6171626074049,63.9968995589146,41.769793464283,38.9688306045575,42.3198609196803,71.0575354270393,70.7534001237582,58.2720631118529,40.38901074107,41.4515466739962,100.653362926028,53.5440282968697,51.3145375349729,59.2391262596639,62.5846030913501,61.4413525348435,61.4934692298776,92.5062910968461,72.3142417291339,65.7068083772251,81.7989555002453,76.2516285488886,74.087278074023,72.9151390146111,106.870115844369,61.8374035316739,77.3509638086226,119.387761880009,96.8608800314934,79.1876358519946,74.9650948242916,91.4436730576527,110.994359918372,98.0974591427403,97.2907591191817,120.822115666181,107.289541254191,121.515426964395,102.260231901063,79.0809115251454,55.2483957955884,49.1151489972558,39.1273300963072,126.699008882274,142.148860713887,151.801782733645,88.8952857281544,59.6830021921628,48.1835077411749,37.5544976266156,138.119135499281,130.310231432814,74.3197741642584,55.9712011699836,46.5258632480426,39.1554565170584,76.475121865201,59.5195735224409,54.8754626123876,42.1669625416779,40.7198898709093,67.6864988785213,53.9172426717786,43.8577239882645,43.0067647666771,48.3507437386,39.1563916649235,41.3744243035985,43.5547292614525,64.3781493363796,48.2431461481538,52.4062807027409,48.0556685555637,48.0145560869205,45.5613033160976,69.5397733050685,65.6418224672339,52.1255180638542,56.5590538233616,48.4569431829531,47.0734190735337,98.5370274497051,69.3958781665247,66.466562504734,59.4008589450337,57.7873524430396,51.2655269703968,69.1509603021103,57.2838617963224,48.0146660762975,51.4973062313247
303,G,N,T,81.0393595400912,62.80149374714,56.8046657766664,51.9612079058176,51.5578198692821,50.4547892270672,42.3876916987495,81.1029780797569,68.6380365730441,62.4705775437261,56.9771201647274,55.4737133360674,47.5441997700506,78.0914941355441,67.7032062519544,61.211260559264,98.073468759377,59.248350907533,56.1129885275549,54.4702858640908,81.7262087595517,68.246328576819,61.1385625078194,56.7668121180934,93.0034251808727,68.5872897888434,59.8700888670319,50.8441742694046,42.420643244302,42.0381366042368,38.80640715031,74.9463080027835,54.7133341293836,54.9466422916491,42.2879701119259,41.007774145599,39.3391126084915,54.6289105416271,68.5476119017881,45.9939078690666,42.1460007843261,42.3059695059262,70.0526601557567,70.3428955611735,59.1862718160859,41.3960463938213,41.8358568059018,89.5935300793754,49.7367572070626,50.7276798018263,57.8357568869231,62.1637595864799,62.316878106028,69.6789190503174,84.2894815901192,70.282696527899,65.9465142434588,76.5984994730506,75.582998760528,78.5086049163789,81.2875990116189,97.660215318662,59.0760083936132,70.7059217653271,105.956796977047,98.1726300401588,88.0332702227041,62.0129116036886,86.1524759555785,105.691533795383,101.247755035722,94.1843993886666,113.254384764922,101.824735553396,115.345963317494,99.8601486703471,85.072889987648,67.0180208131079,58.8781444813632,40.6820868793656,122.805431762924,137.437015979293,154.900892275454,98.2376357200494,71.5388098987067,59.5226748293065,46.159729124238,143.718831198862,125.286449368979,78.8315277481718,63.6073550466676,58.9493870424881,52.0957310619681,78.4564836202924,62.48050114212,60.4493870954365,52.1520339784271,50.4685536472345,61.6585237845946,65.5926647592763,53.3770645854049,50.4532232760184,59.3613038039659,45.3222065275765,40.8399519192311,42.206836929251,67.0069373457386,57.8106915559891,54.9249010155816,49.0334018068106,46.7890636484125,45.9338327204822,73.1506701907459,72.2496787591037,54.8876546812707,54.5007428233142,50.7454415560265,51.6986284179904,86.4769219807816,71.3769097630307,68.819997390597,60.5948818144566,58.9732291791938,55.3796684616018,71.4993745243676,58.781024414883,43.8268414616823,50.8694475671537
303,S,M,S,61.5025956494133,49.469832126301,40.6078615229442,34.6137328616236,30.8899996122562,29.9198473105254,26.7599551861126,63.0938404673946,51.8185265591976,39.5309695676998,31.3886222572926,33.0853805265727,30.0890403237798,55.184634427002,41.4798647272892,36.0874314611491,71.0185935734046,35.8813505902448,33.0787106266206,32.7844931495662,60.3925617145316,47.7713253633182,37.3447386851007,35.8866117220896,70.5767265340942,51.4354307641945,41.4864597094351,32.4770484602381,30.5513427374973,28.930307672405,29.3022688697754,56.0949277239627,39.0776698039653,38.8758065679305,29.5676409844184,26.4217991657622,31.2250258453552,40.7840278262137,55.3884612334534,35.0244835590393,29.199094277003,30.1277458100443,56.2245731481099,56.7519316622068,42.344252674979,29.267909235976,30.6637545085159,71.3777103731692,41.1128586618844,38.5203370018383,49.1255078790731,52.721956716567,55.3100351631028,54.9282385447896,50.5546895242155,55.7751430983585,49.948141045872,71.7545879526668,70.3963998817591,67.18701768327,65.9391411401216,65.074766887805,47.0920495189422,64.7148699773167,117.007663273897,89.8882358814207,71.6109324576379,60.7901954578357,78.4758697942153,102.6227978395,86.435960455079,66.0322941095679,112.177352548183,90.8181585523144,113.108864933013,81.5311075648455,58.0513243773386,41.8178035802485,35.7738578530158,24.9267705064203,130.380076292661,144.670103609445,172.139133527174,80.7676561692748,49.1597165633181,36.5609789862214,26.2923193485319,134.887472618216,107.947864330083,65.3998764657908,46.0025549673276,33.6568921686942,26.9740065856863,58.1809154689857,43.4512125906641,42.4680825526396,30.6646902070595,29.5998190392789,48.8906754539956,45.0736997135298,33.6156964140311,36.2993563007509,45.980666178369,30.9640180219465,29.7997934672162,27.1795890415544,53.1184882506061,42.3594299616284,67.3807743186585,40.8517368840185,36.2380651235402,30.6623730612014,55.0253770347224,53.6532801479509,44.2043149089757,51.6835376053946,36.1809005076464,31.0341693490082,68.4498336578763,54.8153149818916,53.9171400799131,51.3222555258993,45.6385189665665,36.4313414058911,55.3067885469052,43.7318614691032,35.6071361880104,39.8043949001645
