subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
302,G,M,T,1307.88205743605,2013.22525368967,1028.27874558972,752.80565914031,514.231844502111,538.587252216954,461.750881072014,1748.2190089072,1239.38665673041,932.593940980973,561.032555857012,559.434537333827,599.138352424868,1342.61400579637,952.661979429183,748.075258808751,1244.18872808641,902.234356295678,793.001312255859,825.17348307948,1231.872979441,1000.7431458504,1063.7842367849,1175.80195913007,1790.048030238,1726.49323248094,1234.60738741967,1747.05590623425,1245.50578652659,671.239086520287,461.124251827117,809.838786463584,1286.96750222483,1654.42209502189,1746.42225450085,1062.51700715096,564.896690614762,1013.90902660739,1088.47564844931,1295.83951199439,1340.97271925403,694.066390006773,1167.76238521453,971.11170811807,835.357682751071,951.64118219191,701.815361269059,424.900059361612,1005.82851483745,739.114531486265,692.748216198337,640.664439047537,565.014523906092,493.156430644374,429.351868660219,838.114043697234,758.362023138231,768.347381099578,783.301476263231,767.486176521547,565.380122523154,703.293142011089,794.212923111454,727.876419067383,842.704782793599,1190.34452475271,887.221892326109,985.908812492125,883.42538156817,946.372505434098,1036.94021311114,853.156160416142,1033.45033116494,773.866443757088,822.490320021106,885.499277422505,782.942303073022,630.169636387979,564.554777083858,476.339105421497,1137.80425139396,748.452619491085,949.423187255859,834.31479817052,731.952761742377,606.6043341852,498.571699080929,946.225162629158,987.205432030462,1093.07529523296,854.237441524383,681.32054925734,575.272455030872,1012.15445143177,854.678452030305,924.114979405557,709.414543397965,610.240158573274,850.731203140751,935.755358296056,825.285197596396,636.474877142137,762.481929655998,687.583690028037,593.838935113722,475.256707960559,843.113081409085,960.695133824502,1106.66223095309,1354.13977543,826.960683022776,536.177557668378,1007.72271236297,1057.5074187248,1467.37894611974,1800.92890585622,1626.17708759923,784.130371585969,1215.3187452747,1116.07309845955,1118.98911162346,1597.36668937437,2182.58067813996,989.662625712733,1213.20783307475,673.0494497976,401.189051228185,674.288863397414
302,S,M,T,1186.91996607287,1269.0492658944,837.805287854425,661.868799669989,469.494431068157,453.778749663254,375.332895739325,1157.75077767208,910.154104298559,762.057685062803,466.524440896922,450.838527810985,447.150403252963,803.972664668642,639.540332662648,541.853206766063,746.421154153758,619.532561729694,513.021071335365,479.083898083917,720.116320379849,584.224867195919,597.47322029903,655.314565198175,999.093822084624,797.891167476259,737.154166386045,895.505447387695,657.879513970737,438.776520827721,415.881282937938,633.615481146451,869.42878460062,959.570097824623,915.453649586645,638.526327725114,399.428424177499,897.326248168945,704.615484303442,877.46136948158,979.159513276199,476.981946747879,889.799961484712,768.389160682415,763.761611412311,716.67855940194,568.098503902041,359.540077472555,787.288381642309,735.296816595669,610.833958592908,535.652965677196,478.565447577115,447.13604210163,362.69717038911,722.482321903623,699.371662008351,724.520813514446,731.040174286941,684.179080831594,553.934191999764,686.841381730704,691.275795772158,649.974336821457,741.713699866986,1077.57064503637,870.763696078596,887.611979517443,813.756242423222,864.12608916184,1010.69531881398,808.734764362204,949.903648639547,674.690065581223,768.817442795326,826.01686254041,718.865635839002,545.904866711847,521.846745458143,417.05630072232,958.486428096377,696.791129802835,949.036742111732,834.156982421875,670.30639701054,573.719720774683,471.288184856546,902.486190269733,1047.72422527445,1212.64488798996,893.855231449522,693.8014589507,536.865052321862,982.007657281284,877.30990811052,976.370031948747,761.63570325128,585.08849045326,771.701150302229,869.242549501616,861.01464738517,566.208980165679,659.158514088598,566.943076298155,503.53778602337,411.999039222454,689.289124587487,756.84724373653,891.94012872104,851.868479761584,642.447188804889,480.754710756499,773.994358457368,810.488724281048,1144.07789348734,1262.26850049249,1151.28431333345,634.384679333917,857.441977665342,903.895253674737,975.248680377829,1166.15231744174,1300.75824816474,760.72569853684,1070.87078068174,625.623333898084,293.70792388916,631.661191216831
302,G,M,S,575.12366587321,805.108640034994,687.093617248535,444.303032938639,271.893710072835,330.563386281331,272.051330820719,784.067602539062,829.081885782878,644.8058787028,297.04942296346,332.258601125081,354.541733551025,727.816368103027,510.74582824707,414.890170796712,714.373971557617,702.783243815104,475.945404561361,492.586329905192,671.158661397298,618.005875651042,768.066139729818,749.536828104655,850.661814371745,927.166030883789,824.744035339355,984.984607950846,692.711762491862,390.647276560466,284.745687103272,473.943191019694,899.858530171712,1084.99173583984,1026.211378479,694.151691691081,374.228182220459,677.609382120768,715.345683288574,1071.29628702799,989.823039754232,493.191528065999,634.644876098633,578.546505228678,685.481306966146,1070.04257914225,628.292885335286,229.638713328044,595.998277791341,547.730531819661,516.415013122559,421.159426879883,363.656369018555,304.248741658529,245.233179219564,573.258531697591,602.668292744954,505.548303731283,475.002654520671,460.29849395752,346.684772237142,460.321721394857,554.685373433431,553.849753316243,603.979005940755,830.843249511719,600.513454182943,835.957858276367,814.064705403646,808.4705271403,893.032793172201,622.981987508138,910.723003133138,610.828978474935,641.209712219238,672.260066731771,497.642049153646,352.143873596191,308.482809448242,245.432594807943,897.547732543945,574.415545654297,758.888763936361,582.129508463542,396.462431589762,307.066743723551,248.690423329671,741.906894938151,845.054476928711,902.563770039876,510.107794189453,368.599184417725,284.387447102865,711.992984008789,589.494375101725,689.395926411947,401.01867574056,312.465408579508,567.202430216471,579.233733876546,475.373752848307,340.054224650065,360.579749552409,307.537535349528,295.040958404541,251.310925292969,481.618973286947,605.819594319661,763.060818481445,566.749031066895,375.815883636475,272.100169626872,506.044062805176,508.848955790202,651.73657913208,836.072556050618,662.387177022298,403.065422058105,580.037873331706,516.60286916097,518.235968017578,700.478634134928,843.625244649251,463.602391052246,572.196758015951,346.610492451986,198.040924453735,429.757730865478
302,G,N,S,471.194367439516,696.411881477602,661.680093088458,401.002337548041,228.376121767106,255.637815660046,186.36577187815,635.037840812437,820.923441240864,659.617298249275,243.158317073699,244.999203343545,230.534709315146,593.130541893744,433.260854413432,367.965625639885,555.307923347719,674.612165881741,333.302322633805,306.846845811413,513.820624074628,518.484326762538,634.075361682523,553.119033321258,613.053690264302,567.480211319462,544.999103669197,460.28743965395,329.428403054514,231.071448787566,198.996405324628,318.410157726657,581.860606039724,766.44839526761,655.067389211347,339.963164544875,221.073211669922,433.090391589749,478.675092635616,833.831770373929,759.876500283518,298.078082915275,476.34161918394,430.984654580393,587.392061787267,1113.66754691832,461.34469702936,195.317622523154,445.933877268145,466.591102600098,480.117746660786,317.215860428349,257.924724948022,227.561799326251,190.428108707551,447.707959575038,484.353608654391,449.030706590222,428.119652532762,427.792526737336,285.244805858981,436.345927084646,468.836235784715,484.610984063918,592.795556837513,856.388103854272,602.062167259955,766.27296398532,804.82576234879,791.751561318674,900.363418086883,618.106170654297,822.000236265121,586.709390947896,633.950797788558,659.588966615738,467.380689067225,322.736839540543,278.275072651525,197.973172587733,912.441593293221,548.961639896516,733.240210748488,566.314333515783,361.772488009545,271.561381432318,211.64210485643,709.488852224042,751.000086138325,789.294138754568,466.142933999338,311.007525044103,249.907952585528,616.816422001008,498.011754681987,556.418508222026,347.512609174175,262.771453365203,482.407416559035,476.278420725176,395.455003307712,303.913751171481,318.560008387412,246.274323001985,229.233077018492,207.449838207614,416.327125795426,551.579322568832,691.937450285881,455.759875882056,279.204006810342,230.641333795363,462.423524918095,427.387337469286,566.686605145854,764.606595931515,467.317374444777,328.629423818281,519.778024981099,488.349828904675,456.586543421592,577.071514498803,527.309094336725,365.589946377662,530.678191154234,305.043564581102,160.047229766846,285.300305274225
302,S,M,S,802.526521252048,1275.50519291047,885.219064035723,540.917426816879,321.855658254316,328.06201664094,251.262128768429,1132.75523967128,1015.98980909778,799.780666228264,319.861107118668,308.774234402564,321.119261710874,795.065886958953,559.743649882655,453.36931339387,716.594685708323,814.789953416394,459.669743199502,427.835401965726,686.598089402722,691.984416346396,842.44523866715,711.881189161731,832.699226625504,935.957807479366,755.386148760396,807.273395661385,565.16891577936,363.014845078991,271.685777479602,422.244628167922,827.806494435956,1059.21456220073,978.748891030588,606.668030769594,335.946443373157,610.54795492849,622.998526296308,1078.06682611281,944.58497078188,482.298422290433,656.659649756647,586.043935960339,700.065444946289,1256.50929211032,624.883932790449,220.731285341324,584.295785719348,529.459249681042,572.40596894295,420.40781328755,359.981049076203,301.258757068265,246.343962392499,549.371569725775,581.366250807239,539.060521771831,577.476892286731,480.773171701739,357.530943839781,500.120070918914,586.505635907573,577.090759769563,646.726900654454,969.083645728327,664.03847577495,882.326570572392,873.927516814201,871.317187893775,972.520187870149,674.186030726279,928.063805364793,634.011864939044,672.632153910975,727.419594549364,487.068747243574,367.259303185248,320.385487956385,277.18170953566,900.660743959488,598.765961677797,744.353514148343,581.640035321636,385.402789700416,332.529329361454,286.837893086095,754.252802694998,802.682234241116,794.166899158109,482.290321596207,376.148490167433,351.740956952495,794.244613155242,563.539406561082,613.190960299584,441.503706901304,371.994911686067,657.171324206937,633.818670703519,530.11212699644,508.754021429246,493.678526601484,404.828648474909,352.22449616463,274.97673502276,540.19773913968,794.85455125378,1064.64922652706,802.786695911038,487.929154180711,335.544632450227,609.913427045268,609.665558845766,813.32097355012,1263.73067794308,944.177116640152,510.74199504237,748.021368703535,665.928265971522,693.506991970924,858.184105165543,1059.85435928837,615.656147126229,705.395064815398,414.433349855484,206.776745580858,400.624725834016
302,S,N,S,1190.51146364212,1675.98071527481,1171.14967870712,736.728749275208,386.638130903244,339.061614513397,260.34275841713,1411.01634216309,1140.29197597504,842.661687374115,339.39480471611,311.701087236404,334.417767524719,830.705564498901,549.38582611084,464.984113693237,711.265540122986,730.692921161652,461.699869155884,464.976672410965,691.353587627411,687.142815113068,796.718579292297,745.977084159851,919.900256156921,1141.64230203629,921.207999706268,1117.30548763275,718.896148204803,378.47302365303,262.099581718445,552.25864315033,915.359057426453,1099.59556245804,1331.95528626442,643.088673830032,343.380265712738,708.503024816513,701.359097957611,1037.14751529694,1006.48355007172,513.498557329178,856.177432060242,631.662783622742,667.061291217804,953.98202753067,601.042355298996,248.081471323967,701.59903717041,539.169773101807,506.292041063309,406.652013063431,348.110312223434,280.988712310791,244.308205842972,634.54093503952,622.775034189224,535.303482532501,489.711959838867,439.864154815674,318.813197135925,431.968039989471,630.929761886597,614.640507221222,651.744734764099,887.222135543823,570.008758544922,896.384414672852,856.450763702393,817.38343667984,837.372394561768,594.531151771545,943.148248672485,626.999844074249,646.100564956665,657.552523612976,461.890022277832,326.832139015198,310.386648416519,347.54437994957,824.294128417969,575.575043201447,734.520313739777,557.993983268738,356.119499444962,323.136625528336,331.699603319168,748.748744010925,801.178056716919,843.815918445587,476.714489221573,375.766103506088,429.004994153976,711.830911159515,607.007348537445,655.185919284821,428.127795696259,436.280126810074,630.59742641449,622.730920314789,525.014274597168,591.28639292717,780.153001308441,561.066271305084,510.571593523026,333.654330730438,625.633406162262,800.542456626892,1188.96398305893,1240.73516130447,805.19567990303,425.811440467834,735.553049087524,694.557969093323,1067.88759756088,1770.67842674255,1901.16692733765,717.331094026566,942.79510974884,803.590842247009,869.753550052643,1283.79185056686,2091.4221072197,970.974724292755,941.764331817627,593.915335416794,236.858842492104,500.935662031174
303,G,M,T,735.573657989502,533.794618606567,483.849612236023,434.658491134644,446.497097969055,419.742165565491,359.072014808655,693.246532440186,572.962164878845,497.149882316589,458.463309288025,458.667453765869,387.863415718079,689.319480895996,526.498036384583,483.389844894409,817.523818969727,488.149977684021,456.027516365051,448.056550979614,730.859247207642,600.678349494934,494.912246704102,471.778253555298,882.409826278687,593.368965148926,492.707493782043,415.347126960754,363.043657302856,335.623177528381,337.133907318115,623.976247787476,439.459208488464,470.075517654419,369.29793548584,346.190383911133,350.075202941895,516.166391372681,570.050208091736,408.344497680664,386.465359687805,388.160914421082,716.064622879028,700.347052574158,487.855263710022,418.883852958679,380.80170249939,796.455070495605,476.410013198853,424.829854011536,484.880380630493,509.386185646057,507.856950759888,562.183259963989,541.427221298218,624.156559944153,497.929343223572,629.261003494263,635.331254959106,635.187744140625,672.800243377686,714.703847885132,500.633375167847,569.195363998413,891.088651657104,853.948442459106,734.637620925903,538.244285583496,697.421195983887,899.144563674927,845.260417938232,691.697612762451,890.707355499268,790.489072799683,927.904970169067,764.294984817505,640.12566280365,515.084317207336,470.06036567688,357.417733192444,903.660943031311,1033.36927604675,1138.80263137817,725.36171245575,552.038569450378,460.729219436646,371.831415176392,976.422414779663,863.918661117554,600.767373085022,485.435955047607,462.419486045837,423.77565574646,547.090784072876,472.268200874329,480.506881713867,409.1888256073,396.253967761993,497.230582237244,505.462955474854,395.448758125305,405.986811637878,482.192262649536,373.339393615723,398.561698913574,391.910164833069,551.252958297729,468.473760604858,537.489347457886,462.897298812866,445.084400177002,418.711085319519,597.589767456055,563.80890083313,476.77473449707,516.523398399353,464.54660320282,450.235796928406,758.458711624146,592.88049697876,582.532740592957,558.718749046326,521.772638320923,491.473662376404,579.023937225342,505.039078712463,391.91538143158,480.970688819885
303,S,M,T,779.203929901123,581.168424606323,505.369656562805,461.559687614441,446.811033248901,432.48530960083,351.206240653992,699.394790649414,595.821524620056,506.839866638184,454.544238090515,426.237874031067,370.782987594604,662.804349899292,577.34202003479,485.124390602112,863.011035919189,458.1674451828,431.184921264648,415.543697357178,689.168382644653,559.304905891418,485.285997390747,470.922197341919,857.107730865479,596.679986000061,501.870386123657,419.75509929657,372.999614715576,367.589447975159,346.975950241089,655.571451187134,472.535279273987,492.519270896912,380.498085021973,362.584784507751,373.132164001465,484.913860321045,621.642161369324,399.113461494446,410.398352622986,401.203902244568,704.412972450256,697.803991317749,536.950591087341,404.082722663879,403.840317726135,875.221035003662,480.142696380615,483.091743469238,505.053455352783,531.477279663086,541.073518753052,604.906399726868,599.253012657166,714.021819114685,613.645348548889,641.498787879944,668.200329780579,662.203115463257,698.947522163391,718.775527954102,570.223482131958,587.654986381531,857.556128501892,861.840412139893,760.318839073181,627.332620620728,705.6522397995,872.96236038208,847.81664276123,712.200302124023,886.865390777588,806.221508026123,900.079397201538,766.547185897827,713.812677383423,638.375377655029,580.918064117432,455.470906734467,922.264945030212,994.776200294495,1173.42576599121,836.076917648315,668.474907875061,573.493255615234,483.844996452332,1000.48698043823,936.245176315308,670.896911621094,589.744227409363,602.02857875824,513.548776626587,556.85463142395,520.149062156677,516.068260192871,509.315252304077,513.826950073242,486.79087638855,537.879351615906,462.720501899719,471.215129852295,590.251402854919,455.322470664978,407.220370292664,387.798202514648,551.308029174805,536.127232551575,585.803365707397,472.569759368896,462.923655509949,440.791812896729,662.495518684387,641.544278144836,501.849787712097,536.476901054382,487.502123832703,499.472887992859,822.775606155396,684.720900535583,660.467179298401,576.334562301636,532.774816513062,513.540489196777,642.537980079651,530.511713027954,400.969233512878,458.512441635132
303,S,N,T,580.66357421875,469.596430097307,447.207530430385,371.588689531599,357.888108389718,357.258528573172,334.766779218401,599.039256504604,494.972888401576,402.506543840681,349.51564679827,365.452703203474,358.072383335658,528.341467721122,415.021289280483,382.975015912737,689.88126046317,383.050101143973,367.688504900251,383.847535269601,588.711807250977,451.372124808175,396.539458138602,398.651126316615,695.523801531111,529.719052995954,435.41752406529,361.549793788365,352.649829319545,352.734877450126,342.586725507464,584.613431658064,404.438099452427,392.816958836147,352.457022530692,331.744772774833,361.443364824568,422.90438406808,492.282348632812,338.412948608398,304.740521022252,337.015244620187,555.457611083984,543.454831804548,439.962283543178,302.797918047224,319.435601370675,804.954136439732,421.704911368234,387.590600149972,471.497549874442,496.962416512626,475.443238394601,441.551910400391,783.510382516043,593.241418021066,516.91291809082,654.739336286272,586.641199384417,579.101933070591,564.906361171177,873.474748883929,491.663964407785,603.930236816406,898.398483276367,747.875540597098,604.512603759766,604.017967224121,686.882784162249,846.983801705497,756.677342006138,793.074652535575,919.686686924526,809.825888497489,959.68295942034,802.732733590262,614.046348571777,433.190737043108,362.675212315151,293.071952819824,983.074114118304,1103.34413800921,1195.36516462054,666.982033865792,446.238381522042,361.199480329241,277.988863263811,1059.87873186384,1013.49052429199,571.165819440569,415.131471906389,356.620738438198,296.725528172084,577.18979535784,451.788155691964,433.187659127372,308.196556091309,296.445129394531,503.325550624302,411.549951825823,323.851631164551,336.615721566337,360.945813860212,284.84083884103,312.887037004743,322.923301696777,476.765105111258,362.355819702148,390.446529933385,377.483629499163,373.317501613072,349.620690482003,528.057222638811,490.28500693185,398.09530203683,425.308365958078,352.997425624302,340.191712515695,748.635079520089,506.999062674386,511.171498979841,454.353782653809,412.218004499163,377.170232500349,511.328674316406,421.997315543038,386.153591700963,410.251477922712
303,G,N,T,593.59184403853,463.22578568892,441.377746582031,398.403654618697,378.004942460494,361.851900967685,304.743245905096,596.62930020419,492.231479991566,435.402392300692,401.094056562944,402.10927512429,350.092774824663,569.255515358665,453.898415305398,433.239565762607,733.041542746804,437.388921564276,423.896249944513,385.554448908026,592.300936612216,494.369683005593,435.039946122603,423.454553777521,701.46309037642,514.833539095792,445.391412908381,359.278139981357,304.828618829901,302.489827936346,282.949999722567,557.239074707031,393.091751098633,389.652701637962,300.896501020952,280.535565462979,288.153434753418,394.28156488592,494.758483886719,333.110269719904,305.902245261452,306.592706853693,507.704281893643,513.690784801136,446.735943880948,305.70073075728,309.235042225231,673.324224298651,365.10749539462,378.465897993608,445.594261863015,486.818462025036,466.425741022283,508.444906061346,700.510821255771,540.96952681108,493.345042835582,589.017775102095,570.218719482422,593.327514648438,592.483043323864,769.238159179688,457.906387329102,543.542255748402,801.523223876953,702.898850874467,621.279516046697,497.184578635476,659.597173517401,777.843364368786,728.702090176669,734.807267622514,885.516041148793,799.046195290305,867.224689830433,733.796592018821,617.684262362393,464.287517200817,423.794127030806,291.115782304244,914.77783203125,1030.76628528942,1141.22210138494,715.673367587003,501.514404296875,412.05771151456,332.04194502397,1124.81256103516,947.178441827947,577.31840653853,452.87541476163,418.72775962136,362.281978260387,600.817957097834,461.941328568892,426.703159679066,367.726043701172,353.977866432884,445.13700727983,458.899874600497,363.023191972212,360.990077625621,433.269833651456,313.367660522461,293.445828524503,311.742057106712,517.444177800959,406.714039195668,401.823713822798,366.517352017489,380.105583884499,346.662876475941,549.877513538707,541.60558943315,404.170569679954,411.301620483398,406.18315263228,390.344784823331,681.950594815341,559.90561467951,529.520136052912,459.840406938033,451.024701205167,418.96272277832,556.936731511896,452.443471735174,324.049455122514,366.739409013228
303,S,M,S,488.63596089681,433.041169484456,349.84778213501,296.228588104248,259.029132843018,239.820536931356,218.373284657796,503.541987101237,436.643454233805,332.696943918864,257.186365763346,273.750695546468,247.573504130046,432.863243103027,345.494477589925,299.607435862223,573.335243225098,292.521691640218,266.554086049398,262.507294972738,468.569708506266,387.080270131429,296.922068277995,293.530325571696,561.367047627767,411.014052073161,345.107822418213,264.77134958903,246.056789398193,236.229619979858,235.865359624227,452.327448527018,318.548398335775,317.464775085449,254.802912394206,224.92751121521,251.723908106486,328.767644246419,498.731230417887,296.92195002238,251.862627029419,257.413873036702,429.072158813477,453.617258707682,354.638643900553,238.957228978475,255.534481684367,573.827766418457,323.119571685791,306.392234802246,393.840971628825,428.232508341471,458.036214192708,458.732200622559,423.507205963135,458.659184773763,401.375489552816,564.148058573405,573.52400970459,552.876897176107,550.764981587728,567.674237569173,376.013858795166,512.358879089355,930.202837626139,737.686309814453,596.152926127116,515.441449483236,654.953852335612,884.709609985352,763.603426615397,565.105056762695,924.480316162109,763.445988972982,975.395993550619,697.049413045247,482.488489786784,344.00058110555,277.108571370443,205.892993927002,1023.99806976318,1192.19396972656,1369.96831766764,619.022438049316,379.197171529134,277.509222666423,210.821073532104,1030.58524068197,867.187563578288,516.415463765462,357.624324798584,275.105579376221,218.502585728963,465.016662597656,343.163865407308,340.078500111898,252.38685353597,229.939072926839,393.430335998535,377.857977549235,273.885236104329,309.100902557373,381.047794977824,263.462774912516,252.755756378174,222.816085179647,428.754267374674,354.475649515788,561.234137217204,335.689118703206,310.278104146322,247.320271809896,451.490687052409,454.552285512288,360.967704772949,420.542616526286,288.96945699056,260.597307840983,556.051973978678,443.300076802572,441.93606821696,407.382486979167,374.65887705485,300.722443898519,433.966451009115,354.958374023438,294.68039449056,308.683283487956
