subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
302,G,M,T,1324.93800760522,2080.75131023159,1078.5902176983,793.938726610889,533.884880147737,548.307646138954,474.399180997731,1714.14536199603,1247.35566582565,937.77235495631,564.174030658693,568.499458701806,609.391772916878,1319.06813028743,926.31431680674,736.242431656859,1225.38002682741,913.059437250029,802.669699295598,834.910160523713,1216.92023741351,979.477391175098,1078.1432906206,1204.38376078643,1755.90866778091,1645.25482333419,1291.13907529582,1818.70193164754,1260.14058333033,683.015007111893,475.218488608662,829.514064200897,1301.30826908312,1638.18202001857,1708.35597042295,1096.95783571474,578.45849896714,1061.015558009,1114.15597829281,1247.50536378298,1353.345382806,698.351110833238,1187.54987906175,983.509477286073,858.412718053193,958.587141062372,703.602013577024,423.728460615891,1031.61243954136,755.017376098596,703.838427966802,635.05031784521,568.090788932769,494.340185975929,434.501467783873,852.119904726474,774.385850490417,773.097813151294,797.268603700564,768.945711222956,572.798963449593,717.445999952982,797.69197589631,743.118501697047,847.52590750499,1202.36849326314,906.451889283843,986.611809988688,896.634146564548,954.619468180616,1052.75812673465,874.929258154464,1026.30277448862,791.677608886275,849.441300461848,906.828767128829,800.146426849792,633.741012450524,573.083964109366,473.647177201154,1129.84191998233,762.26600889009,964.191812535773,845.292228791743,740.376427860046,608.238418274111,501.651794600209,961.440269520843,997.367701695029,1089.82098629978,850.738996772577,675.488321681717,584.276680159725,1040.20079966692,866.190539878384,922.448196398859,704.20277700699,607.424969792836,866.857446640634,921.583559609518,843.847768787596,634.144479335433,773.857979470576,694.734207610523,598.722960941368,470.274185962094,849.474681252161,975.26541280346,1124.37022623368,1395.9442248767,825.624084815949,534.246527883159,1023.56418741593,1064.64311936529,1470.95761006286,1823.93237912801,1656.79921610506,821.877038661081,1259.3658428391,1155.75045249005,1159.40227704866,1650.55445299564,2192.95389174984,1050.37514316258,1269.6509984976,719.782859328941,402.27752568294,705.892888323899
302,S,M,T,1206.21101537784,1261.44157000123,868.753528913164,683.412775868738,480.203601805663,468.520497641539,379.97775208663,1167.04180482997,928.706188553424,790.361673582546,473.200129188472,455.786835460253,443.041770218645,804.089674645198,633.727433729033,554.90878242036,751.153372527343,628.976029898809,519.437307816825,477.993440412281,719.860408772365,595.124535392179,600.691738298262,670.893308488607,983.463805798065,811.720425158369,729.735089180513,895.045477769811,672.79901789946,442.094269428429,418.278573801879,632.127106666993,875.56988638592,991.909226832586,942.307500115511,653.470318043657,406.735411307871,890.781280008709,720.840336643655,901.643555844575,995.272378198641,484.422045912233,904.430642340859,769.537448505289,768.635078129797,741.838188897224,590.24981824391,354.988452564564,807.685248408617,732.002934502356,611.346648365101,539.732284658811,480.441332284767,453.128295077981,364.977652323421,740.087026160804,694.478946329193,729.993349735677,736.554459046641,690.982455517837,560.080375303967,689.989678452382,697.667177910721,653.804564445874,737.727002308457,1065.25808762993,881.317009900374,913.378308366137,819.990378013424,867.787520125722,1030.79881880387,807.2986594073,969.220225610392,675.611874286403,759.446362356437,830.652965470134,735.661573611919,553.823864897342,527.06518331194,421.784351889736,978.148040704023,683.920745850914,948.99327030768,848.391347815233,674.392893641348,585.742565991799,478.308590814651,914.214602947705,1052.97816474448,1229.11990349858,899.377223257672,702.145880629009,546.652091976277,989.700171932075,881.554253274907,985.188840578921,778.014377089979,585.994115907641,779.226152827677,899.360181321137,859.882744232597,572.462143836875,674.513900802985,570.964009436745,508.420552185725,420.706349503894,702.160346923702,760.367055751409,897.070146823573,847.352847143798,650.372127701581,486.601476062501,779.985535192072,813.510114083659,1187.10227551801,1242.19198549656,1193.32705952873,654.407760031355,878.567936818431,917.614062550518,1004.13241369444,1168.90739201613,1341.76391118538,796.702254043722,1100.1830395794,641.497317352831,294.439538085551,635.169691381943
302,G,M,S,577.091116905361,811.23039991813,685.707909843792,443.32837805431,272.047890631372,329.849440104366,277.717565658998,739.043648265438,847.725122895892,640.024884075282,297.870970186796,323.929712092938,368.18029787844,678.92333782987,494.178728564812,406.627877614243,680.285984153461,698.966485134546,460.608073735255,476.53569806518,649.255813179281,602.531801937877,755.797850640839,743.942356798752,819.198982354037,883.662614134073,845.565341558099,1024.23001402647,719.268394975789,403.916395214702,287.577201435299,465.222530617918,921.45363597107,1098.71653669842,1050.33745721446,702.796616520028,374.120771743766,680.917767592715,744.479244128875,1069.71948936061,992.551622508483,484.056576957724,636.321913453464,583.627406112082,692.05202972508,1072.7416051062,616.745799184808,235.004231093561,595.422092750299,555.597008460582,519.071536069975,423.385166662684,374.766431811943,309.311179773462,246.676936676965,581.983265013541,608.504820780954,513.012931264474,480.654046952018,454.785462989154,350.888119731757,463.023720862003,564.375372659819,548.594126943859,613.485776216585,836.069231833873,603.817358593995,828.748659687155,821.559846395736,822.202779666924,903.91841958031,629.39555222028,910.94434606277,621.687046408718,656.862494091962,703.217604357553,516.929649990042,362.112025506581,316.430041727236,248.330892518159,911.642657620286,584.388223565976,786.319652733793,603.220771128594,398.147740206605,314.221656043541,257.507371870212,742.696348113653,832.250439784975,922.950946074127,518.2070411022,377.80967111173,283.481894628512,714.207453095715,592.228153107235,686.190757916358,408.000729969914,320.064236843882,570.25795447095,575.891206891371,479.833302732413,341.105170797449,362.206515371763,317.407684960394,293.798273847051,255.844842507736,480.013738023544,602.16970704319,771.250239563998,576.81278130546,388.760091724405,276.511127421297,514.367840702037,496.901252630801,653.390883678086,871.09912383654,672.017529579024,404.933733241554,586.771543981317,520.934140194632,525.046134821117,710.99181252011,788.329150693549,461.88486525633,578.402528556578,343.361904184478,199.74250879948,425.886569963201
302,G,N,S,471.335355504011,709.123436414417,672.665537989854,408.12631999863,232.04693780693,255.411831730649,188.988529204437,634.117130497233,837.989881351607,656.780738254579,245.160761999141,247.820720664774,235.226502143068,589.165711639707,427.835096725529,367.803895643315,563.153919731601,663.595017705619,339.639086047127,306.747657489407,516.693270018005,515.309715599026,631.072526220741,556.451938687987,603.761411513802,566.215123961772,547.578225275159,466.941973056193,334.14612535284,235.794345098304,205.665524758782,317.104274532289,582.772095240733,775.46378914658,668.940964146096,348.871710171387,222.89982899393,441.916794628345,473.733556118425,836.445510304785,767.277279135959,301.310390002172,484.840837923369,436.672178276062,585.681908181088,1113.73230229611,458.404868062859,196.219933816558,462.697031622114,464.771028602336,477.106503754279,321.961618813152,262.676131968069,230.480395521171,187.836430354376,453.348412919617,484.776313236177,449.387458621462,428.264753182065,432.692634134894,286.852050391061,447.570030164974,472.030318978264,489.510160485333,597.378173707269,847.706088197218,614.180321549857,762.933235734389,822.519598688597,781.266939628151,921.914289441925,631.169671263284,825.689356492506,577.101358333902,635.200947519464,666.501719524718,476.151993110067,322.118503730238,274.471975127012,196.198021454294,910.745982492844,551.841019847211,751.023376762687,574.122428877439,363.579039856074,275.226241518857,211.015659997148,695.788392781468,743.714937453541,801.037743003839,468.20461150899,323.28483566501,251.294626648824,613.380684762502,497.458517507668,554.293456114603,350.663789304103,265.083980950186,469.922874112318,468.840948907303,392.176613982437,311.3678655806,318.405342165999,247.485440408756,227.432432406704,208.58541736094,418.266932143202,542.52927654522,695.75445985995,454.702105629335,279.703857089464,229.972944327465,463.878399511114,428.460277206296,562.378185920653,765.146688254379,469.326732536417,333.345883848201,534.484069063362,497.305529560349,453.455917113419,581.204561775536,519.935743809413,366.058453097737,534.626007360576,312.094772933853,161.312803469061,286.185619604161
302,S,M,S,801.613106194583,1261.09322653055,883.310612744702,555.744032477238,325.211752716895,330.302576846666,251.258764882345,1111.01816229989,993.333570834789,791.234942050215,321.606283214031,308.646740521606,324.219491415034,770.8424893003,548.385415456208,446.72250540942,699.372479740578,808.282557917424,466.252061608168,433.833060709333,681.084919336252,694.946636065532,853.30263616821,720.128004830727,827.392257676012,945.289035098551,769.24239218388,844.814483885918,576.135557063351,374.079235319763,274.480437552057,422.963506647398,830.055053329998,1062.32081363307,976.910215390885,619.242554405923,338.185046298856,602.883711234237,617.55938156703,1094.11356476987,967.302778552919,488.895395536484,658.970853122095,593.039831040608,705.608506018835,1227.28375933656,632.175175718897,223.466536849549,588.525309604962,532.27278783726,579.120226212317,431.146859745409,363.534767419076,303.687253150135,243.446114325881,554.031307121979,585.997783597112,539.914320720425,567.620738026042,484.344582666921,356.974567174849,510.732457134822,594.283117959815,575.746475281222,653.979328734455,959.787516482582,672.434943380626,890.697733070526,877.287837834522,870.325300735452,966.507790172324,685.895925258125,939.959952386458,637.246802410594,687.21292728651,734.209842287527,500.503706666571,372.576988683404,326.751623470167,283.938860222433,901.124001795463,601.338440516886,756.214789676073,589.559938200392,392.245818402589,335.734631630484,288.883359490785,752.243185886933,812.877601982832,788.142477443896,479.82803333241,385.643370054638,360.079988849917,790.467123240928,560.082360451027,607.925659802472,439.528095722541,377.564253201063,652.802809364837,646.763110269892,543.799568065987,520.661101767691,487.994667126195,408.164376963036,355.21548546561,280.570628642671,539.623358547949,815.23994123859,1060.51162345014,824.339901628386,491.010495197417,338.854920415252,610.243393044352,618.31364296934,816.09082597487,1255.99190002843,951.214045639371,527.322694252354,755.984665748809,666.698920443435,710.735598040706,870.683542996306,1061.45865777757,642.941549304911,711.769267409133,431.06895561934,198.354881136599,400.390597409536
302,S,N,S,1153.60815319261,1836.27511790158,1228.98052668342,775.837511425406,399.30114714882,331.172859408987,259.927384332356,1367.32306671099,1136.03467654733,859.642918193863,353.605192451815,316.371971788266,345.268166026759,805.380774732724,530.738227904468,446.534599655605,692.942921620107,729.752851645155,463.159679107008,468.714245578755,679.725200915577,700.924273257333,812.721141650933,751.324923968713,921.591119023258,1176.71851653872,947.673746459403,1118.88442858562,701.892995811624,382.510547184213,270.759845087692,565.56072084571,918.025400600428,1099.18348317662,1316.73941299469,651.118821238195,347.671832067691,714.477532442044,724.915310308555,1039.73665093138,1020.82341281949,515.74049808049,864.840678401559,637.103005655778,668.855503795105,957.372879925099,608.028654044618,251.66353040363,697.491058376637,537.194629635057,507.578188492287,407.47394273725,346.524783814024,282.604466894112,247.387234935789,621.538545238354,618.653821712805,537.761245243002,496.558970448098,432.345183919941,319.490566180421,437.821927749115,640.660932229502,623.263515572475,661.023895046374,879.556670706842,570.345656505179,910.49424540296,858.701186582483,835.138276840764,843.232561301811,593.820243621631,959.088768102113,640.500237562595,660.538561793543,653.086009458374,461.177453504448,335.594105794137,310.35536136844,343.26744464585,840.742260541351,582.386652606131,737.242998776001,554.637203167803,360.173066130986,326.267571109363,339.363368045432,756.241949507373,817.876380862814,850.853881221632,473.475163380723,370.790828751164,438.115479051985,734.076922504457,609.401937206643,661.05311265392,428.634898499686,449.884547203093,646.275532393945,620.477145538607,534.720491160175,625.382801379023,835.933597628302,580.925422828666,491.807211767517,318.013741383949,614.060208597221,822.687438100464,1237.50386037267,1239.42515619485,765.335528708778,404.797635375877,719.201157900188,694.910091548458,1099.0207230399,1758.50326356363,1818.01397188862,765.623484595031,892.385797687527,796.072552279185,862.028302856372,1186.83932184257,2059.80195493604,1035.20138609019,927.351110917188,604.288515475744,230.191954987331,497.258164613126
303,G,M,T,745.393643720337,547.223236984232,488.999105578143,446.206536186772,455.673914652455,424.630444609133,361.785944836484,705.357721142443,578.565522094176,502.721732042916,459.847755784198,463.791675563614,394.557567028438,688.883970289981,523.560477346909,493.417458453102,817.16485403058,492.038544347523,458.255367092721,461.965605763015,731.614978414126,619.104595277388,505.905027107394,472.61252771996,878.306979722356,603.076152516473,498.889196737868,420.612728874964,371.513226434042,344.285353367867,337.716601475467,626.631738242624,445.534260467649,463.406427010494,367.497258628647,353.803097932067,357.609079244682,519.656705172356,570.726317208335,417.46067726745,392.102566992526,391.747790046252,724.398002561482,703.608281832767,482.715736720379,423.952504016854,381.908109083798,795.293638877125,478.711366600102,429.120489875649,488.809502033114,514.744592752763,513.167794587716,564.457158448143,542.302299857736,634.616265123199,497.198083502403,629.123674397765,633.850554717176,647.7009894517,676.609814561426,721.129602198601,505.261114540362,570.628688929736,877.894205382376,848.844183587244,722.575344682576,546.349744800439,717.780790583432,916.273871552281,851.806189579128,702.721011632027,924.884342582263,815.526215862321,937.368228298051,765.636412102693,648.506977507543,517.555975877957,479.649336017273,361.906645345688,922.154692113004,1040.89986230806,1182.34331405817,748.100163820063,561.435372215604,472.333842040731,371.452856551537,986.672192289246,886.322908546644,614.891654282443,496.201741331309,465.28051893963,423.235438973388,546.631601977184,488.256818610227,487.227625935694,422.360928704865,400.068018915065,500.429905585908,505.973207875044,397.516485477945,413.671883033493,492.080228435934,380.399711810675,407.007470469058,405.53376713315,557.15198401669,479.69198798649,556.297875893697,468.516545217463,448.632021405877,430.295040662272,608.041696982267,567.816089006788,483.372989580584,526.113078122959,474.001240731941,456.530295799669,773.709023909129,591.255932347357,588.257834773414,574.883079550186,535.505434736372,505.98624832159,585.854058731837,509.045587496035,395.003362870292,483.850018756602
303,S,M,T,786.139397634043,578.932426302388,502.807231504048,466.971804351398,451.098584359477,440.706475852743,359.749507303068,705.730422671509,596.993043151518,509.300418679844,453.789814059838,431.67068618033,369.202426243748,654.58313152168,576.377145646579,490.196137080242,865.351908431753,463.877933788294,440.122489030122,417.0996355603,679.626797947223,561.038567821913,487.559645192154,472.627315203598,865.155755395279,591.261238044186,507.964733960526,422.149690294617,371.121567633067,363.110329860962,356.617733462915,655.509151552166,470.426388919787,494.611932088086,382.308155553582,362.582581130278,375.725229262765,490.599129762729,623.076965210548,396.918590236825,413.360678043548,409.322485552027,705.725416067861,691.117062157916,541.373985931263,404.550598712384,403.646749781213,857.729806400369,471.92227746058,480.617865214342,516.494020437199,522.503572088482,545.903261264941,596.998728380006,607.978015662801,705.30078707666,611.335937714341,643.875960125882,659.910350836582,673.858670359744,694.143847170801,715.68017177605,587.886135186255,585.111504023202,877.014554442565,871.802419898716,769.783646764534,629.210991792385,721.103414054195,896.626851381662,845.126913373432,718.676561303397,901.091150659707,805.336939913217,914.729295532164,795.060558257079,736.234997796567,639.550126130586,584.382753780226,455.196079322586,927.217088183966,1006.61578199664,1189.9672299768,838.865701359682,663.810302464428,573.42284046783,483.396114970343,1003.5124519517,957.229590570541,680.695105382657,584.90841846458,601.134532499627,519.695976222454,556.432463549237,519.224379776429,523.856155400497,514.987601209141,518.554034965441,487.929216715904,535.389561852194,466.977503351312,478.67635541559,603.394114145302,457.273513207609,405.902422541527,399.083882647513,546.843409024515,539.950969066403,584.005183966839,472.643927259135,466.144200141124,444.244991898248,676.104046562587,650.864014173585,503.115917508432,552.898655223249,499.031613450214,496.206104960313,812.838770629018,688.844814400606,653.192784848025,583.75795953955,536.217378520419,521.48408218963,656.356281775312,540.262145429907,396.232589120328,465.669812016435
303,S,N,T,588.251350189957,487.141383608221,449.599087314353,381.943349085971,375.32133246485,356.496896803104,337.577736064177,596.794170477114,494.465495877853,420.066020498323,351.818636088695,373.283670207224,362.815077034695,542.337570691832,421.278323679343,390.155077522781,704.262865806331,386.877595367782,374.214262107677,396.112320996393,591.213314781147,463.418066315939,394.195856663359,414.713724277798,695.250240121025,531.647849329298,432.991031805555,372.891200689986,362.976565068953,356.943786612483,359.847785970985,585.169892487266,417.713404489805,393.141845593236,359.7435619554,332.308820767702,363.005437122103,420.291215488477,493.795373716774,340.111227897672,309.707884284139,339.866980674412,569.9373658655,560.655409373362,459.732751911775,305.550425550032,327.07001405481,787.861135336346,423.050460119916,394.047068731363,470.421482474977,489.867423832961,484.963873548332,448.965100721617,795.62890788718,600.233391892535,516.191471809322,639.170713245212,583.6278386157,571.489664756595,567.324950524132,887.689237007888,506.12334941218,593.587724043503,894.775445168715,740.830358711831,604.589570959484,605.233627308457,683.777356938121,848.813536022896,761.184247148208,814.028087739198,912.478463788516,843.031449504528,974.908461524899,813.368192788668,616.965017062465,432.085826656742,366.627121589321,291.772860876334,981.624627990299,1115.11280471009,1190.62370564774,684.149564736704,460.555032747353,361.681446794549,278.260371676554,1073.7939172341,998.984661835365,578.919365089215,425.457875318781,362.123518998717,296.603481538537,577.292541522192,461.292655861118,438.19738802823,313.137369763813,302.926539534047,512.773814493223,414.271848690466,329.081171477587,345.227448323456,362.99499695072,294.956378233395,326.268586968211,335.386686200153,489.436249806506,362.836216348916,402.180575469991,386.290393461862,377.051569567524,353.052607231517,540.644272209861,500.547505060074,409.566637205136,434.623178542417,356.965727956026,356.229339979874,777.507829946076,528.591946881783,511.514719775486,470.115122872522,428.416943261996,389.27564658685,527.763436831052,433.38819037653,381.817691191577,411.035668859623
303,G,N,T,603.957021198179,457.931405701269,442.881049827892,408.461720621354,381.616423351581,365.764423024428,312.941874874788,597.149886058425,514.499984872949,441.55708268906,410.085074488515,400.824429785024,356.896705484723,579.865139488641,453.385759136187,438.208714804345,747.271481025136,442.103941990251,416.862921840258,386.468379957626,594.412835940577,512.387057542537,432.304841179639,429.411878220632,707.084405816298,515.794405891514,457.965213637104,367.489029381548,305.383577772519,310.729683173558,284.248412569477,567.030013837765,388.755354735411,381.814655539158,305.074991414399,294.990814671417,291.542820798827,403.884062933142,505.523174126119,342.285666287835,317.945146187809,309.752195612567,505.524711699179,511.718875328432,450.771778276736,310.7490069849,311.636395701688,690.693450183353,372.589628106521,388.789756086,434.438414672318,473.91195852206,470.426751852684,513.879350514535,705.484004408303,542.321261981721,507.158758884586,583.865649034598,561.685370920493,582.852407724622,609.823834909496,770.105819845823,473.860782408311,554.844785710524,795.817548982838,704.310834183489,635.537576711358,489.856132334157,664.950001239842,803.050145112431,756.80304072284,742.684331274907,885.312997938348,784.57943402394,876.344027997638,731.619883861904,629.328146922442,486.328671174711,423.732105100873,288.612698809772,919.04452262154,1037.36848477711,1132.95317828021,701.492802026947,514.701838907261,421.43847837321,329.341229272971,1111.24112875553,980.584168325617,574.687459963941,462.108683068644,418.690756679457,369.615185330129,589.584396511516,474.749634222696,434.560521510045,378.364337577204,364.539280512916,452.990110516623,460.997166465018,368.375556613591,379.203749748232,448.451139352841,312.953327921196,303.63200870315,315.393480296437,516.03029719458,400.505666529763,397.52630258821,371.611329766904,382.346437118442,357.167299591692,548.957274513255,538.098185658343,413.253463132796,402.011333737832,422.192606682004,401.448289648253,699.333024161904,573.198427991942,537.678951063592,459.012178217856,449.508447355747,418.435540187274,558.610079521715,462.396779956366,335.333128150386,368.630487558755
303,S,M,S,501.040630007087,425.278901462154,345.337537743222,292.229904577551,261.982305808484,241.988084755264,218.141248436843,497.794866259087,433.974908165624,319.802171471904,256.714160008274,278.869638351818,252.450810419844,427.094661176281,346.976159496964,300.1624646289,581.293805310685,299.000051682594,266.597315649439,271.012954035395,478.049924797748,399.495845837415,295.571959561426,293.07588083303,565.399722802432,410.870872060039,338.814672042407,266.374714623824,252.167126079929,244.58564156885,238.287897640718,453.694246671611,314.21167756668,314.60136630833,262.779433629264,228.282733314237,259.244355558254,321.73574767967,486.9381627829,291.313093645253,253.293806997782,251.291224868064,413.344485655579,444.168047092872,357.56763675549,242.502074321003,260.79815346256,564.802739728812,320.563990193584,307.995967172546,391.200147326574,427.8739355059,449.362783635832,458.286323796905,424.420276410381,449.486845267261,407.039764922887,567.506041989931,560.358665032976,537.057911464022,549.200401780602,560.040246075915,380.490338159996,510.508939417228,920.147410363535,722.641494254352,587.872467600054,507.879269640406,637.384748554924,858.512200520091,753.472882350083,568.59064667685,916.898702865281,750.178451325917,984.736205888307,707.895354159693,484.478563972772,330.489890246994,287.397383766874,211.499528401162,1029.70547046,1193.91271335233,1385.09107252222,622.480589478926,371.734651919764,278.426014345101,218.773238815653,1018.09718730061,880.894066385264,524.13973808906,356.34421794606,279.001096462254,222.3197323109,465.539579292307,361.274645938927,347.39293851635,251.973703326023,235.351336858219,390.837081912478,378.95129789692,276.916345415064,306.170006240288,396.419238253544,257.972392435371,250.74752768608,227.950415141686,442.328649568227,360.454494855696,538.246310878084,349.291021759122,306.081793052599,249.604950761644,452.625600888297,442.657518126571,359.596426493629,430.078293167729,289.358991362668,256.180956673196,583.112054850169,431.042755595813,439.847441080745,419.099472054932,382.012244311322,319.696843346015,425.811995773048,351.184663371037,288.460090029145,305.357223497247
